"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1116",51,"Low, Nathan","15","AquaTech Swimming",NA,"1:04.30",NA,0,0,"Men 100 LC Meter Butterfly"
"1117",52,"Tablan, Efren Jr","43","Zoom Swim",NA,"1:04.43",NA,0,0,"Men 100 LC Meter Butterfly"
"1118",53,"Menard, Raphael","16","Uwcsea-East",NA,"1:04.58",NA,0,0,"Men 100 LC Meter Butterfly"
"1119",54,"Randhawa, Gavinpal Singh","13","Aquatic Performance Swim Club",NA,"1:05.17",NA,0,0,"Men 100 LC Meter Butterfly"
"1120",55,"Chew, Yong Heng","14","Swimfast Aquatic Club",NA,"1:05.78",NA,0,0,"Men 100 LC Meter Butterfly"
"1121",56,"Chee, Alden","14","AquaTech Swimming",NA,"1:06.75",NA,0,0,"Men 100 LC Meter Butterfly"
"1122",57,"*Guglielmi, Peter","17","Thanyapura/UWC Mantarays",NA,"1:07.08",NA,0,0,"Men 100 LC Meter Butterfly"
"1123",58,"Ng, Kuan Eng","14","Kuan Eng, Bryan",NA,"1:07.23",NA,0,0,"Men 100 LC Meter Butterfly"
"1124",59,"Ong, Jeng","14","Swimfast Aquatic Club",NA,"1:07.35",NA,0,0,"Men 100 LC Meter Butterfly"
"1125",1,"*Evato Anandia, Treciel Vanessae","21","Indonesia",NA,"1:10.37",NA,0,0,"Women 100 LC Meter Breaststroke"
"1126",2,"*Seulbee, Kim","24","Hwaseong City Swimming Team",NA,"1:10.73",NA,0,0,"Women 100 LC Meter Breaststroke"
"1127",3,"*Yurim, Jeong","21","Hwaseong City Swimming Team",NA,"1:10.76",NA,0,0,"Women 100 LC Meter Breaststroke"
"1128",4,"*Deacon, Zoe","18","Swimming Victoria-VI",NA,"1:10.82",NA,0,0,"Women 100 LC Meter Breaststroke"
"1129",5,"*Boonamphai, Saovanee","18","Thailand",NA,"1:11.16",NA,0,0,"Women 100 LC Meter Breaststroke"
"1130",6,"Ho, Ru'En Roanne","26","Swimfast Aquatic Club",NA,"1:11.42",NA,0,0,"Women 100 LC Meter Breaststroke"
"1131",7,"Chue, Mun Ee Christie May","18","Swimfast Aquatic Club",NA,"1:11.68",NA,0,0,"Women 100 LC Meter Breaststroke"
"1132",8,"*Vasta, Paris","19","Swimming Victoria-VI",NA,"1:12.13",NA,0,0,"Women 100 LC Meter Breaststroke"
"1133",9,"*Kijkanakorn, Nisha","15","Thailand",NA,"1:12.93",NA,0,0,"Women 100 LC Meter Breaststroke"
"1134",10,"*Caldwell, Sophie","18","Swimming Victoria-VI",NA,"1:13.27",NA,0,0,"Women 100 LC Meter Breaststroke"
"1135",11,"Ho, Deborah Yan Lum","20","Aquatic Performance Swim Club",NA,"1:13.28",NA,0,0,"Women 100 LC Meter Breaststroke"
"1136",12,"Soosai, Alicia Li Ann","15","Swimfast Aquatic Club",NA,"1:14.97",NA,0,0,"Women 100 LC Meter Breaststroke"
"1137",13,"*Chan, Angelina","15","Selangor",NA,"1:15.07",NA,0,0,"Women 100 LC Meter Breaststroke"
"1138",14,"Liau, Jing Xuan Claresa","14","Chinese Swimming Club S'Pore",NA,"1:15.62",NA,0,0,"Women 100 LC Meter Breaststroke"
"1139",15,"*Isleta, Chloe Kennedy Anne","20","FilForeignPSI",NA,"1:15.73",NA,0,0,"Women 100 LC Meter Breaststroke"
"1140",16,"Chew, Lauren","15","Singapore Swimming Club",NA,"1:16.02",NA,0,0,"Women 100 LC Meter Breaststroke"
"1141",17,"*Permatahani, Azzahra","16","Indonesia",NA,"1:16.10",NA,0,0,"Women 100 LC Meter Breaststroke"
"1142",18,"Lien, Tian-Yi Charity","15","Aquatic Performance Swim Club",NA,"1:16.33",NA,0,0,"Women 100 LC Meter Breaststroke"
"1143",19,"*Kostaman, Livia Valiant","19","Indonesia",NA,"1:16.56",NA,0,0,"Women 100 LC Meter Breaststroke"
"1144",20,"Laiu, Kathlyn Yilin","17","Swimfast Aquatic Club",NA,"1:16.82",NA,0,0,"Women 100 LC Meter Breaststroke"
"1145",21,"*Koh, Jia Yi","20","Selangor",NA,"1:16.93",NA,0,0,"Women 100 LC Meter Breaststroke"
"1146",22,"Bong, Lei Shan","15","Swimfast Aquatic Club",NA,"1:17.85",NA,0,0,"Women 100 LC Meter Breaststroke"
"1147",23,"Yeo, Kelly","17","Uwcsea-East",NA,"1:18.73",NA,0,0,"Women 100 LC Meter Breaststroke"
"1148",24,"Ong, Qian Yi Ricole","12","Chinese Swimming Club S'Pore",NA,"1:19.09",NA,0,0,"Women 100 LC Meter Breaststroke"
"1149",25,"Chan, Clydi","14","Aquatic Performance Swim Club",NA,"1:19.56",NA,0,0,"Women 100 LC Meter Breaststroke"
"1150",26,"Wemona, Obelia","19","AquaTech Swimming",NA,"1:20.18",NA,0,0,"Women 100 LC Meter Breaststroke"
"1151",27,"Erquiaga, Adi","16","Uwcsea-East",NA,"1:20.44",NA,0,0,"Women 100 LC Meter Breaststroke"
"1152",28,"Tan, Rae'en Hannah","14","Ace Swim Club",NA,"1:21.31",NA,0,0,"Women 100 LC Meter Breaststroke"
"1153",29,"Cho, Jit Megan","14","Aquatic Performance Swim Club",NA,"1:21.33",NA,0,0,"Women 100 LC Meter Breaststroke"
"1154",30,"Ang, Ashley","14","Ace Swim Club",NA,"1:22.04",NA,0,0,"Women 100 LC Meter Breaststroke"
"1155",31,"Luo, Andrea","15","Aquatic Performance Swim Club",NA,"1:24.71",NA,0,0,"Women 100 LC Meter Breaststroke"
"1156",32,"Tang, Evelyn","14","Swimfast Aquatic Club",NA,"1:24.89",NA,0,0,"Women 100 LC Meter Breaststroke"
"1157",33,"Iwata, Yukina","16","Canadian International School-ZZ",NA,"1:25.10",NA,0,0,"Women 100 LC Meter Breaststroke"
"1158",1,"*Williamson, Samuel","21","Swimming Victoria-VI",NA,"1:01.72",NA,0,0,"Men 100 LC Meter Breaststroke"
"1159",2,"*Sejwal, Sandeep","29","India",NA,"1:01.92",NA,0,0,"Men 100 LC Meter Breaststroke"
"1160",3,"Khoo, Lionel","23","AquaTech Swimming",NA,"1:02.80",NA,0,0,"Men 100 LC Meter Breaststroke"
"1161",4,"*Selvaraj Prema, Likith","22","Basavangudi AC Bangalore",NA,"1:03.77",NA,0,0,"Men 100 LC Meter Breaststroke"
"1162",5,"*NG, Jing FU","17","Selangor",NA,"1:04.93",NA,0,0,"Men 100 LC Meter Breaststroke"
"1163",6,"*Digjaya, Pande Made Iron","17","Indonesia",NA,"1:05.03",NA,0,0,"Men 100 LC Meter Breaststroke"
"1164",7,"*Hyungsub, Jo","24","Hwaseong City Swimming Team",NA,"1:05.11",NA,0,0,"Men 100 LC Meter Breaststroke"
"1165",8,"*Tiwa, Dennis Josua","25","Indonesia",NA,"1:05.19",NA,0,0,"Men 100 LC Meter Breaststroke"
"1166",9,"*Ketin, Nuttapong","26","Thailand",NA,"1:05.20",NA,0,0,"Men 100 LC Meter Breaststroke"
"1167",9,"Cheong, Christopher","22","AquaTech Swimming",NA,"1:05.20",NA,0,0,"Men 100 LC Meter Breaststroke"
"1168",11,"*Janruksa, Thanonchai","17","Thailand",NA,"1:05.48",NA,0,0,"Men 100 LC Meter Breaststroke"
"1169",12,"*Cook, Jonathan Sebastian","18","FilForeignPSI",NA,"1:06.03",NA,0,0,"Men 100 LC Meter Breaststroke"
"1170",13,"*Batungbacal, Aldo","22","Ayala Harpoons Swim Club",NA,"1:06.48",NA,0,0,"Men 100 LC Meter Breaststroke"
"1171",14,"*NG, Desmond","19","Selangor",NA,"1:07.03",NA,0,0,"Men 100 LC Meter Breaststroke"
"1172",15,"*Pusateri, Luke Anthony","16","FilForeignPSI",NA,"1:07.10",NA,0,0,"Men 100 LC Meter Breaststroke"
"1173",16,"*Rossi, Samuele","17","Seychelles",NA,"1:07.18",NA,0,0,"Men 100 LC Meter Breaststroke"
"1174",17,"Leow, Li Shen","15","Chinese Swimming Club S'Pore",NA,"1:07.45",NA,0,0,"Men 100 LC Meter Breaststroke"
"1175",18,"Foo, Gabriel","17","Swimfast Aquatic Club",NA,"1:07.50",NA,0,0,"Men 100 LC Meter Breaststroke"
"1176",19,"Cheong, Nicholas","16","AquaTech Swimming",NA,"1:07.91",NA,0,0,"Men 100 LC Meter Breaststroke"
"1177",20,"*Shihuang, Kilian Ung","18","Sarawak",NA,"1:08.35",NA,0,0,"Men 100 LC Meter Breaststroke"
"1178",21,"*Damanik, Alexander","18","Indonesia",NA,"1:08.49",NA,0,0,"Men 100 LC Meter Breaststroke"
"1179",22,"Cheong, Sheng Jie Justin","15","Chinese Swimming Club S'Pore",NA,"1:08.83",NA,0,0,"Men 100 LC Meter Breaststroke"
"1180",23,"Lim, Fang Yang","15","Ace Swim Club",NA,"1:09.20",NA,0,0,"Men 100 LC Meter Breaststroke"
"1181",24,"Azman, Azri","19","Aquarian Aquatic School",NA,"1:09.45",NA,0,0,"Men 100 LC Meter Breaststroke"
"1182",25,"Looi, Daniel","17","Stamford American Internationa",NA,"1:09.71",NA,0,0,"Men 100 LC Meter Breaststroke"
"1183",26,"Liu, Yuhan","21","Aquatic Performance Swim Club",NA,"1:09.72",NA,0,0,"Men 100 LC Meter Breaststroke"
"1184",26,"Ngoo, Jia Hao Russell","15","Swimfast Aquatic Club",NA,"1:09.72",NA,0,0,"Men 100 LC Meter Breaststroke"
"1185",28,"Ong, Yi Hao Terence","14","Aquatic Performance Swim Club",NA,"1:09.79",NA,0,0,"Men 100 LC Meter Breaststroke"
"1186",29,"*Tan Xi Jay","18","Sarawak",NA,"1:09.81",NA,0,0,"Men 100 LC Meter Breaststroke"
"1187",30,"Lim, Ethan Isaiah","15","Swimfast Aquatic Club",NA,"1:09.91",NA,0,0,"Men 100 LC Meter Breaststroke"
"1188",31,"Teng, Elton","17","Art Aquatics",NA,"1:09.95",NA,0,0,"Men 100 LC Meter Breaststroke"
"1189",32,"Yeo, Kai Kiat Ethan","15","Swimfast Aquatic Club",NA,"1:10.29",NA,0,0,"Men 100 LC Meter Breaststroke"
"1190",33,"Oh, Malcolm","15","AquaTech Swimming",NA,"1:10.84",NA,0,0,"Men 100 LC Meter Breaststroke"
"1191",34,"Lim, Fang Yi","22","Aquatic Performance Swim Club",NA,"1:11.08",NA,0,0,"Men 100 LC Meter Breaststroke"
"1192",35,"Wong, Jun Wei Ernest","21","Ace Swim Club",NA,"1:11.33",NA,0,0,"Men 100 LC Meter Breaststroke"
"1193",36,"Lim, Ryan","17","Swimfast Aquatic Club",NA,"1:11.45",NA,0,0,"Men 100 LC Meter Breaststroke"
"1194",37,"Koh, Aidan","14","Singapore Swimming Club",NA,"1:11.66",NA,0,0,"Men 100 LC Meter Breaststroke"
"1195",38,"Lee, Chee Hean Shae","14","Singapore Swimming Club",NA,"1:11.80",NA,0,0,"Men 100 LC Meter Breaststroke"
"1196",39,"Ang, Yi Xing Brennen","18","Speedi Swim Aquatic Centre",NA,"1:11.94",NA,0,0,"Men 100 LC Meter Breaststroke"
"1197",40,"Tan, Ian","18","Ace Swim Club",NA,"1:12.42",NA,0,0,"Men 100 LC Meter Breaststroke"
"1198",41,"Lim, Benjamin","16","Uwcsea-East",NA,"1:12.47",NA,0,0,"Men 100 LC Meter Breaststroke"
"1199",42,"Yang, Kailani Seng","14","Singapore Swimming Club",NA,"1:12.86",NA,0,0,"Men 100 LC Meter Breaststroke"
"1200",43,"O'Brien, Gus","16","Uwcsea-East",NA,"1:13.82",NA,0,0,"Men 100 LC Meter Breaststroke"
"1201",44,"Yoong, Jadon","13","AquaTech Swimming",NA,"1:14.41",NA,0,0,"Men 100 LC Meter Breaststroke"
"1202",45,"Poon, Matthew","20","AquaTech Swimming",NA,"1:15.34",NA,0,0,"Men 100 LC Meter Breaststroke"
"1203",46,"Nam, Wei Xun","15","X Lab",NA,"1:15.59",NA,0,0,"Men 100 LC Meter Breaststroke"
"1204",47,"Alldritt, Sam","19","Eagle Swim Club-SI",NA,"1:15.65",NA,0,0,"Men 100 LC Meter Breaststroke"
"1205",48,"Cheo, Cayden","15","Swimfast Aquatic Club",NA,"1:15.96",NA,0,0,"Men 100 LC Meter Breaststroke"
"1206",49,"*Tan, Jayden","14","Malaysia",NA,"1:16.00",NA,0,0,"Men 100 LC Meter Breaststroke"
"1207",50,"Ang, Sei Tat Nigel","19","Speedi Swim Aquatic Centre",NA,"1:16.36",NA,0,0,"Men 100 LC Meter Breaststroke"
"1208",51,"Ong, Jun Han Jordan","15","Chinese Swimming Club S'Pore",NA,"1:16.55",NA,0,0,"Men 100 LC Meter Breaststroke"
"1209",52,"Yeo, Tze Wen Marc","13","Singapore Island Country Club",NA,"1:23.29",NA,0,0,"Men 100 LC Meter Breaststroke"
"1210",53,"*Kurinawan, Raphael","12","Indonesia",NA,"1:23.74",NA,0,0,"Men 100 LC Meter Breaststroke"
"1211",NA,"Ong, Jeng","14","Swimfast Aquatic Club",NA,NA,NA,0,1,"Men 100 LC Meter Breaststroke"
"1212",1,"*Farmandini, Prada Hanan","16","Indonesia",NA,"9:16.74",NA,0,0,"Women 800 LC Meter Freestyle"
"1213",2,"Tay, Wei Hui Rachael","13","Ace Swim Club",NA,"9:55.34",NA,0,0,"Women 800 LC Meter Freestyle"
"1214",3,"Tan, Mae Shuen","21","Aquatic Performance Swim Club",NA,"9:56.42",NA,0,0,"Women 800 LC Meter Freestyle"
"1215",4,"Sato, Minori","13","Stamford American Internationa",NA,"9:59.63",NA,0,0,"Women 800 LC Meter Freestyle"
"1216",5,"Ang, Candice Ruo Han","15","Aquatic Performance Swim Club",NA,"10:01.53",NA,0,0,"Women 800 LC Meter Freestyle"
"1217",6,"Londergan, Sydney","15","Stamford American Internationa",NA,"10:05.40",NA,0,0,"Women 800 LC Meter Freestyle"
"1218",7,"Tan, Raeann","15","Aquatic Performance Swim Club",NA,"10:09.29",NA,0,0,"Women 800 LC Meter Freestyle"
"1219",8,"Sharkowicz, Julia","15","Eagle Swim Club-SI",NA,"10:11.19",NA,0,0,"Women 800 LC Meter Freestyle"
"1220",9,"Lim, Li-Ann Nicole","14","Singapore Swimming Club",NA,"10:11.30",NA,0,0,"Women 800 LC Meter Freestyle"
"1221",10,"*Wan Mei, Leong","18","Sarawak",NA,"10:15.27",NA,0,0,"Women 800 LC Meter Freestyle"
"1222",11,"Tan, Su Yi Kaitlyn","12","Singapore Island Country Club",NA,"10:15.64",NA,0,0,"Women 800 LC Meter Freestyle"
"1223",12,"Kaplan, Liberty","11","Stamford American Internationa",NA,"10:19.60",NA,0,0,"Women 800 LC Meter Freestyle"
"1224",13,"Goh, Regine Xuan Xuan","17","Aquatic Performance Swim Club",NA,"10:20.53",NA,0,0,"Women 800 LC Meter Freestyle"
"1225",14,"Kenderes, Perle","14","Ais Sharks Swim Team",NA,"10:23.56",NA,0,0,"Women 800 LC Meter Freestyle"
"1226",15,"Smith, Isabelle","12","Sji International Elementary",NA,"10:27.67",NA,0,0,"Women 800 LC Meter Freestyle"
"1227",16,"Esser, Carolin","14","Stamford American Internationa",NA,"10:33.10",NA,0,0,"Women 800 LC Meter Freestyle"
"1228",17,"O'Dwyer, Dani","11","Stamford American Internationa",NA,"10:35.88",NA,0,0,"Women 800 LC Meter Freestyle"
"1229",1,NA,NA,"Half Hollow Hills","1:51.48","1:52.40","32",0,0,"Girls 200 Yard Medley Relay"
"1230",2,NA,NA,"Sachem","1:53.54","1:53.48","26",0,0,"Girls 200 Yard Medley Relay"
"1231",3,NA,NA,"Connetquot","1:51.30","1:57.89","24",0,0,"Girls 200 Yard Medley Relay"
"1232",4,NA,NA,"Huntington-Walt Whitman","2:00.22","1:58.58","22",0,0,"Girls 200 Yard Medley Relay"
"1233",5,NA,NA,"Northport","2:06.03","2:05.89","20",0,0,"Girls 200 Yard Medley Relay"
"1234",6,NA,NA,"Bay Shore-Brentwood-ZZ","2:11.45","2:14.54","18",0,0,"Girls 200 Yard Medley Relay"
"1235",NA,NA,NA,"William Floyd","2:20.56",NA,NA,0,1,"Girls 200 Yard Medley Relay"
"1236",1,"Kreuscher, Camryn","15","Connetquot","1:58.32","1:59.09","16",0,0,"Girls 200 Yard Freestyle"
"1237",2,"Llewellyn, Christi","17","Connetquot","2:05.21","2:04.75","13",0,0,"Girls 200 Yard Freestyle"
"1238",3,"DePalma, Mikaylie","15","Half Hollow","2:06.62","2:05.16","12",0,0,"Girls 200 Yard Freestyle"
"1239",4,"Kontos, Kristina P","15","Half Hollow","2:05.88","2:05.18","11",0,0,"Girls 200 Yard Freestyle"
"1240",5,"Tafe, Madison M","14","Connetquot","2:05.20","2:06.17","10",0,0,"Girls 200 Yard Freestyle"
"1241",6,"Foley, Lola","13","Northport","2:14.00","2:09.20","9",0,0,"Girls 200 Yard Freestyle"
"1242",7,"McKenna, Casey E","17","Huntington-Walt","2:15.21","2:10.98","7",0,0,"Girls 200 Yard Freestyle"
"1243",8,"Azralon, Danielle","15","Sachem","2:10.74","2:11.81","5",0,0,"Girls 200 Yard Freestyle"
"1244",9,"Tohill, Natalie","15","Sachem","2:17.18","2:13.27","4",0,0,"Girls 200 Yard Freestyle"
"1245",10,"Davi, Julia G","16","Half Hollow","2:15.52","2:13.79","3",0,0,"Girls 200 Yard Freestyle"
"1246",11,"Mullery, Erin","16","Sachem","2:10.83","2:14.40","2",0,0,"Girls 200 Yard Freestyle"
"1247",12,"Smith, Meaghan","12","Northport","2:14.36","2:15.26","1",0,0,"Girls 200 Yard Freestyle"
"1248",13,"Leydon, Jillian R","17","Huntington-Walt","2:19.07","2:18.59",NA,0,0,"Girls 200 Yard Freestyle"
"1249",14,"Fulcher, Madison L","14","Huntington-Walt","2:28.00","2:29.71",NA,0,0,"Girls 200 Yard Freestyle"
"1250",15,"Parsons, Nicholle","17","Bay Shore-Brent-ZZ","2:34.70","2:35.67",NA,0,0,"Girls 200 Yard Freestyle"
"1251",16,"Zapata, Jaelyn","14","Bay Shore-Brent-ZZ","2:44.16","2:37.29",NA,0,0,"Girls 200 Yard Freestyle"
"1252",17,"Roof, Kayla","15","William Floyd","2:51.21","2:46.87",NA,0,0,"Girls 200 Yard Freestyle"
"1253",18,"Chudri, Sana","15","William Floyd","2:59.53","2:46.89",NA,0,0,"Girls 200 Yard Freestyle"
"1254",19,"Monahan, Kaylee","16","William Floyd","2:52.37","2:49.78",NA,0,0,"Girls 200 Yard Freestyle"
"1255",20,"Baker, Abby","14","Bay Shore-Brent-ZZ",NA,"2:52.63",NA,0,0,"Girls 200 Yard Freestyle"
"1256",1,"Stepanek, Chloe","12","Northport","2:14.89","2:08.51","16",0,0,"Girls 200 Yard IM"
"1257",2,"Randhawa, Rhea ","17","Half Hollow","2:17.21","2:14.84","13",0,0,"Girls 200 Yard IM"
"1258",3,"Park, Elizabeth E","14","Half Hollow","2:11.82","2:15.52","12",0,0,"Girls 200 Yard IM"
"1259",4,"Dennin, Katie","13","Northport","2:17.67","2:16.35","11",0,0,"Girls 200 Yard IM"
"1260",5,"Russell, Leah C","16","Connetquot","2:25.05","2:23.48","10",0,0,"Girls 200 Yard IM"
"1261",6,"Cassell, Sigrid G","16","Huntington-Walt","2:25.44","2:24.59","9",0,0,"Girls 200 Yard IM"
"1262",7,"Farrell, Sarah J","13","Half Hollow","2:25.19","2:24.67","7",0,0,"Girls 200 Yard IM"
"1263",8,"Marrone, Isabell","13","Sachem","2:26.89","2:25.32","5",0,0,"Girls 200 Yard IM"
"1264",9,"Phelan, Denise","12","Northport","2:28.92","2:26.28","4",0,0,"Girls 200 Yard IM"
"1265",10,"Colefield, Sarah B","16","Connetquot","2:27.84","2:28.02","3",0,0,"Girls 200 Yard IM"
"1266",11,"Lettieri, Samantha","17","Connetquot","2:32.07","2:29.76","2",0,0,"Girls 200 Yard IM"
"1267",12,"Byrne, Shannon","16","Sachem","2:28.33","2:31.91","1",0,0,"Girls 200 Yard IM"
"1268",13,"Krolikiewicz, Emma","15","Sachem","2:30.18","2:32.22",NA,0,0,"Girls 200 Yard IM"
"1269",14,"Pierce, Taylor F","17","William Floyd","2:37.42","2:35.78",NA,0,0,"Girls 200 Yard IM"
"1270",15,"Knutson, Sophia N","12","Huntington-Walt","2:42.75","2:41.17",NA,0,0,"Girls 200 Yard IM"
"1271",16,"Teplansky, Emily L","13","Huntington-Walt","2:46.27","2:41.47",NA,0,0,"Girls 200 Yard IM"
"1272",17,"Rodriguez, Stephan","16","Bay Shore-Brent-ZZ","2:53.10","2:58.82",NA,0,0,"Girls 200 Yard IM"
"1273",18,"Taphouse, Jessica","16","William Floyd","3:04.05","3:06.75",NA,0,0,"Girls 200 Yard IM"
"1274",19,"Nguyen, Theresa","15","William Floyd","3:12.63","3:10.10",NA,0,0,"Girls 200 Yard IM"
"1275",20,"Zuniga, Sabrina I","14","Bay Shore-Brent-ZZ","3:25.00","3:14.00",NA,0,0,"Girls 200 Yard IM"
"1276",21,"Lipa, Dania M","14","Bay Shore-Brent-ZZ","3:31.64","3:33.74",NA,0,0,"Girls 200 Yard IM"
"1277",1,"Lennon, Kelly E","17","Half Hollow","24.81","25.15","16",0,0,"Girls 50 Yard Freestyle"
"1278",2,"Kopp, Emma J","16","Connetquot","25.08","25.33","13",0,0,"Girls 50 Yard Freestyle"
"1279",3,"Kaufman, Lexi A","14","Half Hollow","25.85","25.58","12",0,0,"Girls 50 Yard Freestyle"
"1280",4,"Rice, Natasha L","17","Connetquot","25.12","25.71","11",0,0,"Girls 50 Yard Freestyle"
"1281",5,"Lee, Sophia",NA,"Connetquot","26.91","26.71","10",0,0,"Girls 50 Yard Freestyle"
"1282",6,"Ramirez, Claire","17","Sachem","26.21","26.88","9",0,0,"Girls 50 Yard Freestyle"
"1283",7,"Tsai, Alice","17","Sachem","27.25","26.89","7",0,0,"Girls 50 Yard Freestyle"
"1284",8,"Trtik, Veronika","15","Sachem","26.49","26.99","5",0,0,"Girls 50 Yard Freestyle"
"1285",9,"Bradford, Alice S","14","Huntington-Walt","27.15","27.07","4",0,0,"Girls 50 Yard Freestyle"
"1286",10,"Harvey, Noelle P","17","Huntington-Walt","28.61","27.13","3",0,0,"Girls 50 Yard Freestyle"
"1287",11,"Cavallo, Isabella","13","Northport","27.44","27.44","2",0,0,"Girls 50 Yard Freestyle"
"1288",12,"Klis, Alexandra","13","Northport","27.41","27.57","1",0,0,"Girls 50 Yard Freestyle"
"1289",13,"Giuliani, Erin J","15","Bay Shore-Brent-ZZ","27.48","27.90",NA,0,0,"Girls 50 Yard Freestyle"
"1290",14,"Dhanikonda, Sriya","13","Half Hollow","27.97","28.26",NA,0,0,"Girls 50 Yard Freestyle"
"1291",15,"Stafford, Camille","17","Huntington-Walt","29.79","28.90",NA,0,0,"Girls 50 Yard Freestyle"
"1292",16,"Gerlach, Taryn","13","Northport","29.96","29.33",NA,0,0,"Girls 50 Yard Freestyle"
"1293",17,"Orelana, Gabriella","14","William Floyd","30.93","30.09",NA,0,0,"Girls 50 Yard Freestyle"
"1294",18,"Schnorr, Helena C","17","Bay Shore-Brent-ZZ","30.22","30.15",NA,0,0,"Girls 50 Yard Freestyle"
"1295",19,"Stoppelli, Megan","16","William Floyd","30.44","30.29",NA,0,0,"Girls 50 Yard Freestyle"
"1296",20,"Dixon, Kayla A","16","Bay Shore-Brent-ZZ",NA,"30.69",NA,0,0,"Girls 50 Yard Freestyle"
"1297",21,"Martin, Emma","16","William Floyd","32.70","32.65",NA,0,0,"Girls 50 Yard Freestyle"
"1298",1,"Arceri, Patricia P","16","Huntington-Walt","299.77","308.10","16",0,0,"Girls 1 mtr Diving"
"1299",2,"Coffey, Jessica K","17","Half Hollow",NA,"241.90","13",0,0,"Girls 1 mtr Diving"
"1300",3,"LaFrancesca, Teres","15","Sachem","225.52","218.35","12",0,0,"Girls 1 mtr Diving"
"1301",4,"Parkinson, Taylor","17","Half Hollow",NA,"193.30","11",0,0,"Girls 1 mtr Diving"
"1302",5,"Kalish, Alexandria","16","Connetquot","185.77","179.20","10",0,0,"Girls 1 mtr Diving"
"1303",6,"Schoepfer, Sherida","17","Sachem","185.10","168.05","9",0,0,"Girls 1 mtr Diving"
"1304",7,"Weiss, Caitlin J","14","Connetquot","195.90","166.65","7",0,0,"Girls 1 mtr Diving"
"1305",8,"Prinzivalli, Alexi","14","Half Hollow",NA,"163.30","5",0,0,"Girls 1 mtr Diving"
"1306",9,"Walhhauer, Grace",NA,"Northport","127.57","159.35","4",0,0,"Girls 1 mtr Diving"
"1307",10,"Cassidy, Morgan O","12","Connetquot","181.27","158.15","3",0,0,"Girls 1 mtr Diving"
"1308",11,"Sulzer, Kelly",NA,"Sachem",NA,"147.40","2",0,0,"Girls 1 mtr Diving"
"1309",12,"Rodgers, Laney",NA,"Northport","134.25","134.05","1",0,0,"Girls 1 mtr Diving"
"1310",1,"Scharf, Baylee F","17","Half Hollow","59.57","1:00.14","16",0,0,"Girls 100 Yard Butterfly"
"1311",2,"Freund, Jessica","16","Sachem","1:02.54","1:00.81","13",0,0,"Girls 100 Yard Butterfly"
"1312",3,"Falleta, Ariana","14","Northport","1:03.50","1:01.88","12",0,0,"Girls 100 Yard Butterfly"
"1313",4,"Rogers, Allison S","15","Half Hollow","1:04.13","1:03.43","11",0,0,"Girls 100 Yard Butterfly"
"1314",5,"Duffe, Nicole S","15","Half Hollow","1:06.10","1:06.35","10",0,0,"Girls 100 Yard Butterfly"
"1315",6,"Clayton, Caelan J","12","Huntington-Walt","1:07.08","1:06.44","9",0,0,"Girls 100 Yard Butterfly"
"1316",7,"Luquer, Cameron R","17","Bay Shore-Brent-ZZ","1:08.52","1:06.53","7",0,0,"Girls 100 Yard Butterfly"
"1317",8,"Colefield, Sarah B","16","Connetquot","1:04.81","1:06.96","5",0,0,"Girls 100 Yard Butterfly"
"1318",9,"Pierce, Taylor F","17","William Floyd","1:09.05","1:08.26","4",0,0,"Girls 100 Yard Butterfly"
"1319",10,"Przybylo, Alejandr","14","Sachem","1:08.99","1:08.42","3",0,0,"Girls 100 Yard Butterfly"
"1320",11,"Mei, Alyssa","15","Sachem","1:08.33","1:09.03","2",0,0,"Girls 100 Yard Butterfly"
"1321",12,"Foley, Lola","13","Northport","1:09.60","1:09.44","1",0,0,"Girls 100 Yard Butterfly"
"1322",13,"Iaboni, Julia B","14","Connetquot","1:09.75","1:11.75",NA,0,0,"Girls 100 Yard Butterfly"
"1323",14,"Vega, Sofia","13","Northport","1:11.26","1:11.76",NA,0,0,"Girls 100 Yard Butterfly"
"1324",15,"Causin, Hannah D","14","Connetquot","1:14.45","1:12.76",NA,0,0,"Girls 100 Yard Butterfly"
"1325",16,"Teplansky, Emily L","13","Huntington-Walt","1:20.46","1:14.06",NA,0,0,"Girls 100 Yard Butterfly"
"1326",17,"Palmer, Torre A","17","Huntington-Walt",NA,"1:17.04",NA,0,0,"Girls 100 Yard Butterfly"
"1327",18,"Romero, Rosie","15","Bay Shore-Brent-ZZ","1:23.97","1:27.02",NA,0,0,"Girls 100 Yard Butterfly"
"1328",19,"Rodriguez, Stephan","16","Bay Shore-Brent-ZZ","1:32.93","1:27.36",NA,0,0,"Girls 100 Yard Butterfly"
"1329",NA,"Moylan, Kayla","17","William Floyd","1:51.86",NA,NA,0,1,"Girls 100 Yard Butterfly"
"1330",NA,"Scianno, Elizabeth","15","William Floyd","1:53.59",NA,NA,0,1,"Girls 100 Yard Butterfly"
"1331",1,"Lennon, Kelly E","17","Half Hollow","54.16","53.96","16",0,0,"Girls 100 Yard Freestyle"
"1332",2,"Kreuscher, Camryn","15","Connetquot","53.79","54.24","13",0,0,"Girls 100 Yard Freestyle"
"1333",3,"Kopp, Emma J","16","Connetquot","55.65","56.86","12",0,0,"Girls 100 Yard Freestyle"
