"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event"
"924",19,"Rivera, Sebastian","JR","A-H-E-D-I",NA,"1:56.75",NA,"Men 200 Yard Freestyle"
"925",20,"Kantar, Michael","JR","Yonkers",NA,"1:57.24",NA,"Men 200 Yard Freestyle"
"926",21,"Coleman, Joseph","FR","Clarkstown",NA,"1:58.07",NA,"Men 200 Yard Freestyle"
"927",22,"Hiller, Josh","SO","JohnJay-Brewster",NA,"1:59.25",NA,"Men 200 Yard Freestyle"
"928",23,"Murray, Tristan","SO","Lourdes",NA,"2:00.73",NA,"Men 200 Yard Freestyle"
"929",24,"Meiselman, Gabriel","FR","Scarsdale",NA,"2:00.86",NA,"Men 200 Yard Freestyle"
"930",25,"Flynn, Ryan","JR","Arlington",NA,"2:01.50",NA,"Men 200 Yard Freestyle"
"931",26,"Assad, Michael","SO","Suffern",NA,"2:05.14",NA,"Men 200 Yard Freestyle"
"932",27,"Vermeulen, Lucas","SO","Beacon",NA,"2:06.15",NA,"Men 200 Yard Freestyle"
"933",28,"Tobin, Dylan","SO","Tappan Zee",NA,"2:07.10",NA,"Men 200 Yard Freestyle"
"934",29,"Bubel, Luke","JR","Lourdes",NA,"2:07.60",NA,"Men 200 Yard Freestyle"
"935",30,"Rodriquez, Brandon","SO","Suffern",NA,"2:08.23",NA,"Men 200 Yard Freestyle"
"936",31,"Grisales, Alex","JR","Suffern",NA,"2:09.94",NA,"Men 200 Yard Freestyle"
"937",32,"Clark, Alexander","SO","Lourdes",NA,"2:15.20",NA,"Men 200 Yard Freestyle"
"938",1,"Lee, Christian","FR","A-H-E-D-I","1:55.78","1:52.97",NA,"Men 200 Yard IM"
"939",2,"Crane, Kevin","SR","JohnJay-Brewster","1:56.52","1:56.08",NA,"Men 200 Yard IM"
"940",3,"Chung, Hudson","FR","Greeley","1:58.84","1:58.32",NA,"Men 200 Yard IM"
"941",4,"Dower, Myles","SR","NEW-BRO","2:01.02","2:00.56",NA,"Men 200 Yard IM"
"942",5,"Lomvardas, Akira","SO","A-H-E-D-I","1:59.56","2:01.12",NA,"Men 200 Yard IM"
"943",6,"Madden, Jack","SO","BBPVW","2:00.53","2:02.68",NA,"Men 200 Yard IM"
"944",7,"Loveless, Liam","SR","Fox Lane","2:00.04","2:02.86",NA,"Men 200 Yard IM"
"945",8,"Gagliardi, Alexand","SR","Fox Lane","2:01.00","2:05.76",NA,"Men 200 Yard IM"
"946",9,"McGregor, Matthew","SR","Wappingers","2:01.31","2:00.06",NA,"Men 200 Yard IM"
"947",10,"Fedorov, Daniel","JR","Peekskill","2:01.16","2:01.46",NA,"Men 200 Yard IM"
"948",11,"Crimi, Patrick","SR","Clarkstown","2:01.44","2:01.91",NA,"Men 200 Yard IM"
"949",12,"Lee, Aidan","FR","Scarsdale","2:01.30","2:02.21",NA,"Men 200 Yard IM"
"950",13,"Skolnick, Avery","SR","Fox Lane","2:04.11","2:04.91",NA,"Men 200 Yard IM"
"951",14,"Assalone, Francesc","SO","Eastchester","2:02.65","2:05.68",NA,"Men 200 Yard IM"
"952",15,"Hartigan, Christop","JR","Pelham","2:05.88","2:05.85",NA,"Men 200 Yard IM"
"953",17,"Pierce, Brice","FR","A-H-E-D-I",NA,"2:07.02",NA,"Men 200 Yard IM"
"954",18,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"2:07.30",NA,"Men 200 Yard IM"
"955",19,"Falbaum, Noah","SR","Greeley",NA,"2:07.94",NA,"Men 200 Yard IM"
"956",20,"Rupp, William","FR","Rye-BB-RN",NA,"2:10.78",NA,"Men 200 Yard IM"
"957",21,"Kamal, Yousef","SO","Greeley",NA,"2:11.22",NA,"Men 200 Yard IM"
"958",22,"Tsang, Phil","JR","Suffern",NA,"2:13.25",NA,"Men 200 Yard IM"
"959",23,"Wang, Andy","FR","Pelham",NA,"2:14.25",NA,"Men 200 Yard IM"
"960",24,"Xu, Daniel","SR","Greeley",NA,"2:14.68",NA,"Men 200 Yard IM"
"961",25,"Tiso, Gianluca","SO","North Rockland",NA,"2:14.77",NA,"Men 200 Yard IM"
"962",26,"Paschal, David","SR","Beacon",NA,"2:15.69",NA,"Men 200 Yard IM"
"963",27,"Ma, Kevin","SO","Arlington",NA,"2:15.85",NA,"Men 200 Yard IM"
"964",28,"Molina, Edward","SO","White Plains",NA,"2:16.16",NA,"Men 200 Yard IM"
"965",29,"Hill, Drew","SO","Scarsdale",NA,"2:18.06",NA,"Men 200 Yard IM"
"966",30,"Driscoll, Colm","7","Tappan Zee",NA,"2:19.95",NA,"Men 200 Yard IM"
"967",31,"Lavelle, Thomas","JR","Rye-BB-RN",NA,"2:20.76",NA,"Men 200 Yard IM"
"968",32,"Eppner, Remy","SO","Lakeland-Panas",NA,"2:21.87",NA,"Men 200 Yard IM"
"969",1,"DiSanto, Justin","JR","Scarsdale","22.18","21.87",NA,"Men 50 Yard Freestyle"
"970",2,"Engel, Timothy","JR","North Rockland","22.13","21.95",NA,"Men 50 Yard Freestyle"
"971",3,"Suh, Jonathan","SO","Greeley","21.79","21.96",NA,"Men 50 Yard Freestyle"
"972",4,"Pierce, Adrien","SR","A-H-E-D-I","22.57","22.05",NA,"Men 50 Yard Freestyle"
"973",5,"Carsen, Jonathan","SO","NEW-BRO","22.30","22.22",NA,"Men 50 Yard Freestyle"
"974",6,"Huang, Henry","SO","Tappan Zee","22.29","22.38",NA,"Men 50 Yard Freestyle"
"975",7,"Yates, Wyatt","SR","Greeley","22.59","22.39",NA,"Men 50 Yard Freestyle"
"976",8,"Kantar, David","JR","Yonkers","22.47","22.60",NA,"Men 50 Yard Freestyle"
"977",9,"Whalen, Jack","SR","Yorktown","22.61","22.52",NA,"Men 50 Yard Freestyle"
"978",10,"Lien, Geoffrey","JR","Rye-BB-RN","22.81","22.70",NA,"Men 50 Yard Freestyle"
"979",11,"Campbell, William","FR","Scarsdale","22.63","22.89",NA,"Men 50 Yard Freestyle"
"980",12,"Wong, Justin","JR","A-H-E-D-I","23.11","23.08",NA,"Men 50 Yard Freestyle"
"981",13,"Dwyer, Michael","SR","Clarkstown","23.08","23.19",NA,"Men 50 Yard Freestyle"
"982",14,"Delfico, Ryan","JR","Fox Lane","23.25","23.27",NA,"Men 50 Yard Freestyle"
"983",15,"Lang, Cooper","JR","White Plains","23.12","23.30",NA,"Men 50 Yard Freestyle"
"984",16,"McErlean, Michael","SR","Fox Lane","23.13","23.36",NA,"Men 50 Yard Freestyle"
"985",17,"Rzezwicki, Gabriel","FR","Lakeland-Panas",NA,"23.46",NA,"Men 50 Yard Freestyle"
"986",18,"Pena, Matthew","SR","NEW-BRO",NA,"23.51",NA,"Men 50 Yard Freestyle"
"987",19,"McCurry, Sean","JR","Yorktown",NA,"23.56",NA,"Men 50 Yard Freestyle"
"988",20,"Du, Alexander","SO","Greeley",NA,"23.59",NA,"Men 50 Yard Freestyle"
"989",21,"Rivera, Joaquin","JR","A-H-E-D-I",NA,"23.66",NA,"Men 50 Yard Freestyle"
"990",22,"Brady, Lance","SR","Pelham",NA,"23.68",NA,"Men 50 Yard Freestyle"
"991",23,"Nolan, Sam","SR","Yorktown",NA,"23.72",NA,"Men 50 Yard Freestyle"
"992",24,"Neuendorf, Sugrue","JR","Nyack",NA,"23.73",NA,"Men 50 Yard Freestyle"
"993",25,"Rubin, Winick","JR","Scarsdale",NA,"23.74",NA,"Men 50 Yard Freestyle"
"994",26,"Holan, Steve","SO","Wappingers",NA,"23.82",NA,"Men 50 Yard Freestyle"
"995",27,"Kotronis, Zachary","JR","A-H-E-D-I",NA,"23.92",NA,"Men 50 Yard Freestyle"
"996",28,"Aguilar, Humberto","JR","White Plains",NA,"24.13",NA,"Men 50 Yard Freestyle"
"997",29,"Adjedj, Michael","SR","North Rockland",NA,"24.15",NA,"Men 50 Yard Freestyle"
"998",30,"Moriyama, Ryo","SR","Keio Academy",NA,"24.17",NA,"Men 50 Yard Freestyle"
"999",31,"Weiner, Joseph","JR","Greeley",NA,"24.23",NA,"Men 50 Yard Freestyle"
"1000",32,"Cueto, Marcos","SR","Port Chester",NA,"24.24",NA,"Men 50 Yard Freestyle"
"1001",33,"Fontanella, Thomas","JR","Pelham",NA,"24.28",NA,"Men 50 Yard Freestyle"
"1002",34,"Harrington, Luke","SR","Mamaroneck",NA,"24.32",NA,"Men 50 Yard Freestyle"
"1003",35,"Skoglund, Curran","JR","Suffern",NA,"24.36",NA,"Men 50 Yard Freestyle"
"1004",36,"Montee, Dillion","SR","White Plains",NA,"24.41",NA,"Men 50 Yard Freestyle"
"1005",37,"Pauta, Esteban","JR","Peekskill",NA,"24.58",NA,"Men 50 Yard Freestyle"
"1006",37,"Varga, Robert","SR","Lakeland-Panas",NA,"24.58",NA,"Men 50 Yard Freestyle"
"1007",39,"Figueiredo, Lucas","SR","Scarsdale",NA,"25.12",NA,"Men 50 Yard Freestyle"
"1008",40,"Fukuda, Shun","SR","Keio Academy",NA,"25.41",NA,"Men 50 Yard Freestyle"
"1009",16,"Allen, Andrew","8","A-H-E-D-I","164.75","174.35",NA,"Men 1 mtr Diving"
"1010",17,"Vergara, Alexander","FR","Greeley",NA,"156.25",NA,"Men 1 mtr Diving"
"1011",1,"Chung, Hudson","FR","Greeley","52.21","51.98",NA,"Men 100 Yard Butterfly"
"1012",2,"Laidlaw, John","SR","Greeley","52.17","52.15",NA,"Men 100 Yard Butterfly"
"1013",3,"Sakharuk, Nikita","SO","Greeley","52.78","52.71",NA,"Men 100 Yard Butterfly"
"1014",4,"Andrews, Samuel","SR","A-H-E-D-I","52.95","52.92",NA,"Men 100 Yard Butterfly"
"1015",5,"Engel, Timothy","JR","North Rockland","53.72","53.32",NA,"Men 100 Yard Butterfly"
"1016",6,"Lomvardas, Akira","SO","A-H-E-D-I","53.81","53.34",NA,"Men 100 Yard Butterfly"
"1017",7,"Crane, Kevin","SR","JohnJay-Brewster","53.65","53.52",NA,"Men 100 Yard Butterfly"
"1018",8,"Kantar, David","JR","Yonkers","53.74","53.83",NA,"Men 100 Yard Butterfly"
"1019",9,"Dwyer, Michael","SR","Clarkstown","53.92","53.72",NA,"Men 100 Yard Butterfly"
"1020",10,"Fedorov, Daniel","JR","Peekskill","55.45","54.11",NA,"Men 100 Yard Butterfly"
"1021",11,"Macaluso, Steven","JR","Lakeland-Panas","54.07","54.22",NA,"Men 100 Yard Butterfly"
"1022",12,"McGregor, Matthew","SR","Wappingers","54.36","54.38",NA,"Men 100 Yard Butterfly"
"1023",13,"Huang, Henry","SO","Tappan Zee","54.19","54.51",NA,"Men 100 Yard Butterfly"
"1024",14,"Zoota, David","SO","Scarsdale","54.68","54.65",NA,"Men 100 Yard Butterfly"
"1025",15,"Morgan, Tom","SO","Fox Lane","55.32","55.45",NA,"Men 100 Yard Butterfly"
"1026",16,"Paterson, Ben","JR","A-H-E-D-I","55.54","55.48",NA,"Men 100 Yard Butterfly"
"1027",17,"Horgan, Edward","SO","Lourdes",NA,"55.58",NA,"Men 100 Yard Butterfly"
"1028",18,"Whalen, Jack","SR","Yorktown",NA,"57.12",NA,"Men 100 Yard Butterfly"
"1029",19,"Brown, Kieran","SO","JohnJay-Brewster",NA,"57.30",NA,"Men 100 Yard Butterfly"
"1030",20,"Morgan, Brendan","8","Fox Lane",NA,"57.75",NA,"Men 100 Yard Butterfly"
"1031",21,"Gourlay, Dylan","FR","Fox Lane",NA,"58.16",NA,"Men 100 Yard Butterfly"
"1032",22,"Wilkinson, Jay","FR","Yorktown",NA,"58.45",NA,"Men 100 Yard Butterfly"
"1033",23,"Luzzi, Matthew","JR","Lourdes",NA,"58.47",NA,"Men 100 Yard Butterfly"
"1034",24,"Kamal, Yousef","SO","Greeley",NA,"58.61",NA,"Men 100 Yard Butterfly"
"1035",25,"Pena, Matthew","SR","NEW-BRO",NA,"58.63",NA,"Men 100 Yard Butterfly"
"1036",26,"Hill, Drew","SO","Scarsdale",NA,"58.96",NA,"Men 100 Yard Butterfly"
"1037",27,"Coleman, Joseph","FR","Clarkstown",NA,"59.08",NA,"Men 100 Yard Butterfly"
"1038",28,"McMilan, Alexander","FR","Mamaroneck",NA,"59.23",NA,"Men 100 Yard Butterfly"
"1039",29,"Celaj, IIirian","SR","Woolands",NA,"59.53",NA,"Men 100 Yard Butterfly"
"1040",30,"Franklyn, Narmeri","JR","NEW-BRO",NA,"59.72",NA,"Men 100 Yard Butterfly"
"1041",31,"Rozgonyi, Tommy","SO","Fox Lane",NA,"1:00.29",NA,"Men 100 Yard Butterfly"
"1042",32,"McCurry, Sean","JR","Yorktown",NA,"1:00.75",NA,"Men 100 Yard Butterfly"
"1043",1,"Lee, Christian","FR","A-H-E-D-I","47.91","47.51",NA,"Men 100 Yard Freestyle"
"1044",2,"Smith, Sebastian","SO","Wappingers","48.77","48.01",NA,"Men 100 Yard Freestyle"
"1045",3,"Carsen, Jonathan","SO","NEW-BRO","48.88","48.40",NA,"Men 100 Yard Freestyle"
"1046",4,"Suh, Jonathan","SO","Greeley","48.33","48.65",NA,"Men 100 Yard Freestyle"
"1047",5,"McHugh, Luke","SR","Greeley","48.50","48.77",NA,"Men 100 Yard Freestyle"
"1048",6,"Pastore, James","JR","BBPVW","49.31","49.10",NA,"Men 100 Yard Freestyle"
"1049",7,"McGregor, Kyle","SR","Wappingers","49.46","49.32",NA,"Men 100 Yard Freestyle"
"1050",8,"Campbell, William","FR","Scarsdale","49.10","49.51",NA,"Men 100 Yard Freestyle"
"1051",9,"Lien, Geoffrey","JR","Rye-BB-RN","50.52","49.42",NA,"Men 100 Yard Freestyle"
"1052",10,"Sirkowa, Alex","SO","Tappan Zee","50.48","50.65",NA,"Men 100 Yard Freestyle"
"1053",11,"Chen, Stephen","JR","Clarkstown","50.80","50.89",NA,"Men 100 Yard Freestyle"
"1054",12,"Rzezwicki, Gabriel","FR","Lakeland-Panas","50.54","51.01",NA,"Men 100 Yard Freestyle"
"1055",13,"Coogan, David","FR","North Rockland","50.46","51.14",NA,"Men 100 Yard Freestyle"
"1056",14,"Lang, Cooper","JR","White Plains","50.40","51.23",NA,"Men 100 Yard Freestyle"
"1057",15,"Pagel, Jack","JR","Lakeland-Panas","51.24","51.26",NA,"Men 100 Yard Freestyle"
"1058",16,"Wong, Justin","JR","A-H-E-D-I","50.75","53.63",NA,"Men 100 Yard Freestyle"
"1059",17,"Nack, Adam","SO","Greeley",NA,"51.30",NA,"Men 100 Yard Freestyle"
"1060",18,"Brady, Lance","SR","Pelham",NA,"51.34",NA,"Men 100 Yard Freestyle"
"1061",19,"Sgaglio, Ensen","SR","Fox Lane",NA,"51.35",NA,"Men 100 Yard Freestyle"
"1062",20,"DelRosario, Eric","JR","Arlington",NA,"51.49",NA,"Men 100 Yard Freestyle"
"1063",21,"Nolan, Sam","SR","Yorktown",NA,"51.61",NA,"Men 100 Yard Freestyle"
"1064",22,"Wang, Hanlin","SR","BBPVW",NA,"51.71",NA,"Men 100 Yard Freestyle"
"1065",23,"Jung, Jesse","SR","A-H-E-D-I",NA,"51.86",NA,"Men 100 Yard Freestyle"
"1066",24,"Rosado, Alex","SR","Eastchester",NA,"51.91",NA,"Men 100 Yard Freestyle"
"1067",25,"Holan, Steve","SO","Wappingers",NA,"51.96",NA,"Men 100 Yard Freestyle"
"1068",26,"Neuendorf, Sugrue","JR","Nyack",NA,"52.19",NA,"Men 100 Yard Freestyle"
"1069",27,"Adjedj, Michael","SR","North Rockland",NA,"52.34",NA,"Men 100 Yard Freestyle"
"1070",28,"Rivera, Joaquin","JR","A-H-E-D-I",NA,"52.46",NA,"Men 100 Yard Freestyle"
"1071",29,"McErlean, Michael","SR","Fox Lane",NA,"52.76",NA,"Men 100 Yard Freestyle"
"1072",30,"McGillycuddy, Mich","SO","Clarkstown",NA,"53.07",NA,"Men 100 Yard Freestyle"
"1073",31,"Figueiredo, Lucas","SR","Scarsdale",NA,"53.17",NA,"Men 100 Yard Freestyle"
"1074",32,"Paschal, David","SR","Beacon",NA,"54.39",NA,"Men 100 Yard Freestyle"
"1075",1,"Laidlaw, John","SR","Greeley","4:38.62","4:33.81",NA,"Men 500 Yard Freestyle"
"1076",2,"Faughnan, Michael","SR","Lourdes","4:39.00","4:38.19",NA,"Men 500 Yard Freestyle"
"1077",3,"Vincent, Connor","JR","A-H-E-D-I","4:49.53","4:46.35",NA,"Men 500 Yard Freestyle"
"1078",4,"Naughton, Liam","SR","BBPVW","4:52.78","4:51.72",NA,"Men 500 Yard Freestyle"
"1079",5,"Nordstrom, Dylan","SR","Pelham","4:52.34","4:53.49",NA,"Men 500 Yard Freestyle"
"1080",6,"Cortelli, Patrick","FR","Clarkstown","5:03.12","4:59.60",NA,"Men 500 Yard Freestyle"
"1081",7,"Engel, Jack","JR","Greeley","5:02.32","5:00.36",NA,"Men 500 Yard Freestyle"
"1082",8,"Thayer, Philip","8","A-H-E-D-I","5:02.0","5:01.16",NA,"Men 500 Yard Freestyle"
"1083",9,"Fagan, William","8","Lakeland-Panas","5:07.43","5:02.36",NA,"Men 500 Yard Freestyle"
"1084",10,"Rupp, William","FR","Rye-BB-RN","5:04.95","5:04.32",NA,"Men 500 Yard Freestyle"
"1085",11,"Franks, Finnian","8","A-H-E-D-I","5:05.92","5:06.62",NA,"Men 500 Yard Freestyle"
"1086",12,"Hammond, Andrew","JR","BBPVW","5:07.86","5:06.73",NA,"Men 500 Yard Freestyle"
"1087",13,"Euyoque, Kevin","SO","White Plains","5:10.02","5:07.37",NA,"Men 500 Yard Freestyle"
"1088",14,"Stern, Benjamin","JR","Greeley","5:11.92","5:07.81",NA,"Men 500 Yard Freestyle"
"1089",15,"Lambert, Harrison","FR","Scarsdale","5:07.40","5:08.24",NA,"Men 500 Yard Freestyle"
"1090",16,"Milio, Franco","FR","A-H-E-D-I","5:16.61","5:21.54",NA,"Men 500 Yard Freestyle"
"1091",17,"Wohl, Evan","FR","Greeley",NA,"5:17.61",NA,"Men 500 Yard Freestyle"
"1092",18,"Driscoll, Colm","7","Tappan Zee",NA,"5:20.76",NA,"Men 500 Yard Freestyle"
"1093",19,"Tiso, Gianluca","SO","North Rockland",NA,"5:23.81",NA,"Men 500 Yard Freestyle"
"1094",20,"Celaj, IIirian","SR","Woolands",NA,"5:24.01",NA,"Men 500 Yard Freestyle"
"1095",21,"Morgan, Brendan","8","Fox Lane",NA,"5:24.75",NA,"Men 500 Yard Freestyle"
"1096",22,"Byrd, Nicholas","SO","Harrison",NA,"5:36.93",NA,"Men 500 Yard Freestyle"
"1097",23,"Assad, Michael","SO","Suffern",NA,"5:38.20",NA,"Men 500 Yard Freestyle"
"1098",24,"Flynn, Ryan","JR","Arlington",NA,"5:41.17",NA,"Men 500 Yard Freestyle"
"1099",25,"Tobin, Dylan","SO","Tappan Zee",NA,"5:47.66",NA,"Men 500 Yard Freestyle"
"1100",26,"Schreck, Eric","8","North Rockland",NA,"5:47.95",NA,"Men 500 Yard Freestyle"
"1101",27,"Rodriquez, Brandon","SO","Suffern",NA,"5:48.87",NA,"Men 500 Yard Freestyle"
"1102",28,"Neuendorf, Sugrue","JR","Nyack",NA,"5:52.09",NA,"Men 500 Yard Freestyle"
"1103",29,"Grisales, Alex","JR","Suffern",NA,"6:03.35",NA,"Men 500 Yard Freestyle"
"1104",1,NA,NA,"Horace Greeley","1:29.11","1:28.22",NA,"Men 200 Yard Freestyle Relay"
"1105",2,NA,NA,"New Rochelle-Bronxville","1:29.87","1:29.42",NA,"Men 200 Yard Freestyle Relay"
"1106",3,NA,NA,"Scarsdale","1:32.06","1:30.09",NA,"Men 200 Yard Freestyle Relay"
"1107",4,NA,NA,"Fox Lane","1:31.25","1:30.19",NA,"Men 200 Yard Freestyle Relay"
"1108",5,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","1:31.75","1:31.21",NA,"Men 200 Yard Freestyle Relay"
"1109",6,NA,NA,"North Rockland","1:32.61","1:32.20",NA,"Men 200 Yard Freestyle Relay"
"1110",7,NA,NA,"White Plains","1:34.61","1:33.62",NA,"Men 200 Yard Freestyle Relay"
"1111",8,NA,NA,"Yonkers","1:34.64","1:34.72",NA,"Men 200 Yard Freestyle Relay"
"1112",9,NA,NA,"Pelham","1:34.76","1:33.91",NA,"Men 200 Yard Freestyle Relay"
"1113",10,NA,NA,"Lakeland-Panas-Putnam Valley","1:35.04","1:34.31",NA,"Men 200 Yard Freestyle Relay"
"1114",11,NA,NA,"Tappan Zee","1:36.94","1:35.28",NA,"Men 200 Yard Freestyle Relay"
"1115",12,NA,NA,"Beacon","1:35.88","1:35.54",NA,"Men 200 Yard Freestyle Relay"
"1116",13,NA,NA,"John Jay-Brewster","1:36.12","1:35.77",NA,"Men 200 Yard Freestyle Relay"
"1117",14,NA,NA,"Clarkstown","1:37.02","1:37.03",NA,"Men 200 Yard Freestyle Relay"
"1118",15,NA,NA,"Eastchester","1:36.94","1:37.46",NA,"Men 200 Yard Freestyle Relay"
"1119",16,NA,NA,"Yorktown-Somers","1:36.02","1:38.07",NA,"Men 200 Yard Freestyle Relay"
"1120",17,NA,NA,"Suffern",NA,"1:37.85",NA,"Men 200 Yard Freestyle Relay"
"1121",18,NA,NA,"Mamaroneck",NA,"1:39.12",NA,"Men 200 Yard Freestyle Relay"
"1122",19,NA,NA,"Ossining",NA,"1:39.32",NA,"Men 200 Yard Freestyle Relay"
"1123",20,NA,NA,"Arlington",NA,"1:39.70",NA,"Men 200 Yard Freestyle Relay"
"1124",21,NA,NA,"BHills-Briar-Pville-Valh-Wlake",NA,"1:39.79",NA,"Men 200 Yard Freestyle Relay"
"1125",22,NA,NA,"Rye-Blind Brook-Rye Neck",NA,"1:42.46",NA,"Men 200 Yard Freestyle Relay"
"1126",23,NA,NA,"Nyack",NA,"1:44.19",NA,"Men 200 Yard Freestyle Relay"
"1127",24,NA,NA,"Keio Academy",NA,"1:44.78",NA,"Men 200 Yard Freestyle Relay"
"1128",25,NA,NA,"Harrison",NA,"1:46.99",NA,"Men 200 Yard Freestyle Relay"
"1129",26,NA,NA,"Port Chester",NA,"1:47.39",NA,"Men 200 Yard Freestyle Relay"
"1130",27,NA,NA,"Woodlands",NA,"1:47.58",NA,"Men 200 Yard Freestyle Relay"
"1131",28,NA,NA,"Our Lady of Lourdes",NA,"1:47.94",NA,"Men 200 Yard Freestyle Relay"
"1132",29,NA,NA,"Poughkeepsie",NA,"1:55.51",NA,"Men 200 Yard Freestyle Relay"
"1133",1,"Pierce, Adrien","SR","A-H-E-D-I","53.76","52.11",NA,"Men 100 Yard Backstroke"
"1134",2,"Pastore, James","JR","BBPVW","52.75","52.12",NA,"Men 100 Yard Backstroke"
"1135",3,"Madden, Jack","SO","BBPVW","53.21","53.09",NA,"Men 100 Yard Backstroke"
"1136",4,"Zoota, David","SO","Scarsdale","53.77","53.61",NA,"Men 100 Yard Backstroke"
"1137",5,"Naughton, Liam","SR","BBPVW","54.22","54.05",NA,"Men 100 Yard Backstroke"
"1138",6,"Veru, Theodore","SO","NEW-BRO","54.91","55.00",NA,"Men 100 Yard Backstroke"
"1139",7,"Lee, Aidan","FR","Scarsdale","55.18","55.11",NA,"Men 100 Yard Backstroke"
"1140",8,"Skolnick, Avery","SR","Fox Lane","55.46","55.43",NA,"Men 100 Yard Backstroke"
"1141",9,"Seibold, Finn","SR","NEW-BRO","55.90","53.86",NA,"Men 100 Yard Backstroke"
"1142",10,"McGillycuddy, Mich","SO","Clarkstown","57.35","55.43",NA,"Men 100 Yard Backstroke"
"1143",11,"Morgan, Tom","SO","Fox Lane","56.31","56.57",NA,"Men 100 Yard Backstroke"
"1144",12,"Kantar, Michael","JR","Yonkers","57.32","57.12",NA,"Men 100 Yard Backstroke"
"1145",13,"Falbaum, Noah","SR","Greeley","57.46","57.34",NA,"Men 100 Yard Backstroke"
"1146",14,"Coffino, Raphael","JR","Greeley","57.49","57.61",NA,"Men 100 Yard Backstroke"
"1147",15,"Hartigan, Christop","JR","Pelham","57.74","57.67",NA,"Men 100 Yard Backstroke"
"1148",16,"Pierce, Brice","FR","A-H-E-D-I","57.18","58.10",NA,"Men 100 Yard Backstroke"
"1149",17,"Fernandes, Aidan","JR","Clarkstown",NA,"57.89",NA,"Men 100 Yard Backstroke"
"1150",18,"Chen, Stephen","JR","Clarkstown",NA,"58.41",NA,"Men 100 Yard Backstroke"
"1151",19,"Paterson, Ben","JR","A-H-E-D-I",NA,"58.56",NA,"Men 100 Yard Backstroke"
"1152",20,"Hahn, Benjamin","JR","BBPVW",NA,"58.61",NA,"Men 100 Yard Backstroke"
"1153",21,"Wohl, Evan","FR","Greeley",NA,"58.77",NA,"Men 100 Yard Backstroke"
"1154",22,"Franks, Finnian","8","A-H-E-D-I",NA,"59.66",NA,"Men 100 Yard Backstroke"
"1155",23,"DelRosario, Eric","JR","Arlington",NA,"59.81",NA,"Men 100 Yard Backstroke"
"1156",24,"Torri, Dan","JR","Arlington",NA,"1:00.34",NA,"Men 100 Yard Backstroke"
"1157",25,"Rosado, Alex","SR","Eastchester",NA,"1:00.46",NA,"Men 100 Yard Backstroke"
"1158",26,"Cox, Zane","JR","NEW-BRO",NA,"1:00.57",NA,"Men 100 Yard Backstroke"
"1159",27,"Tiso, Alexander","SR","North Rockland",NA,"1:01.46",NA,"Men 100 Yard Backstroke"
"1160",28,"Fagan, William","8","Lakeland-Panas",NA,"1:01.85",NA,"Men 100 Yard Backstroke"
"1161",29,"Gourlay, Dylan","FR","Fox Lane",NA,"1:01.89",NA,"Men 100 Yard Backstroke"
"1162",30,"Ceasar, Max","FR","North Rockland",NA,"1:02.70",NA,"Men 100 Yard Backstroke"
"1163",31,"Patino, James","JR","Beacon",NA,"1:02.88",NA,"Men 100 Yard Backstroke"
"1164",32,"Perillo, Justin","FR","Wappingers",NA,"1:03.70",NA,"Men 100 Yard Backstroke"
"1165",1,"Loveless, Liam","SR","Fox Lane","59.04","58.26",NA,"Men 100 Yard Breaststroke"
"1166",2,"Yates, Wyatt","SR","Greeley","59.59","59.40",NA,"Men 100 Yard Breaststroke"
"1167",3,"Crimi, Patrick","SR","Clarkstown","1:00.58","59.94",NA,"Men 100 Yard Breaststroke"
"1168",4,"Sirkowa, Alex","SO","Tappan Zee","1:01.11","1:01.18",NA,"Men 100 Yard Breaststroke"
"1169",5,"Smith, Sebastian","SO","Wappingers","1:01.59","1:01.80",NA,"Men 100 Yard Breaststroke"
"1170",6,"Dower, Myles","SR","NEW-BRO","1:02.24","1:01.87",NA,"Men 100 Yard Breaststroke"
"1171",7,"Assalone, Francesc","SO","Eastchester","1:01.21","1:02.08",NA,"Men 100 Yard Breaststroke"
"1172",9,"Franklyn, Narmeri","JR","NEW-BRO","1:03.29","1:02.51",NA,"Men 100 Yard Breaststroke"
"1173",10,"Wang, Hanlin","SR","BBPVW","1:02.95","1:03.71",NA,"Men 100 Yard Breaststroke"
"1174",11,"Horgan, Edward","SO","Lourdes","1:04.62","1:04.05",NA,"Men 100 Yard Breaststroke"
"1175",12,"Desmaras, Jorge","SO","Ossining","1:03.82","1:04.14",NA,"Men 100 Yard Breaststroke"
"1176",13,"Chan, Alex","SR","Wappingers","1:04.09","1:04.29",NA,"Men 100 Yard Breaststroke"
"1177",14,"Zweig, Max","JR","Scarsdale","1:04.84","1:05.22",NA,"Men 100 Yard Breaststroke"
"1178",15,"Torri, Andrew","SR","Arlington","1:04.68","1:05.53",NA,"Men 100 Yard Breaststroke"
"1179",16,"Lee, Brendan","SR","Scarsdale","1:04.91","1:06.39",NA,"Men 100 Yard Breaststroke"
"1180",17,"Delfico, Ryan","JR","Fox Lane",NA,"1:04.98",NA,"Men 100 Yard Breaststroke"
"1181",18,"Luzzi, Matthew","JR","Lourdes",NA,"1:05.01",NA,"Men 100 Yard Breaststroke"
