"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1010",26,NA,NA,"Harrison",NA,"2:01.35",NA,0,0,"Men 200 Yard Medley Relay"
"1011",27,NA,NA,"Port Chester",NA,"2:05.29",NA,0,0,"Men 200 Yard Medley Relay"
"1012",28,NA,NA,"Woodlands",NA,"2:06.09",NA,0,0,"Men 200 Yard Medley Relay"
"1013",29,NA,NA,"Keio Academy",NA,"2:07.65",NA,0,0,"Men 200 Yard Medley Relay"
"1014",30,NA,NA,"John Jay-Brewster",NA,"2:10.84",NA,0,0,"Men 200 Yard Medley Relay"
"1015",NA,NA,NA,"Poughkeepsie",NA,NA,NA,0,1,"Men 200 Yard Medley Relay"
"1016",1,"Faughnan, Michael","SR","Lourdes","1:42.82","1:42.81",NA,0,0,"Men 200 Yard Freestyle"
"1017",2,"Nordstrom, Dylan","SR","Pelham","1:46.77","1:44.90",NA,0,0,"Men 200 Yard Freestyle"
"1018",3,"Andrews, Samuel T","SR","A-H-E-D-I","1:46.05","1:44.94",NA,0,0,"Men 200 Yard Freestyle"
"1019",4,"Vincent, Connor J","JR","A-H-E-D-I","1:46.09","1:45.36",NA,0,0,"Men 200 Yard Freestyle"
"1020",5,"Sakharuk, Nikita V","SO","Greeley","1:47.68","1:47.73",NA,0,0,"Men 200 Yard Freestyle"
"1021",6,"McHugh, Luke P","SR","Greeley","1:47.72","1:47.90",NA,0,0,"Men 200 Yard Freestyle"
"1022",7,"McGregor, Kyle T","SR","Wappingers","1:48.51","1:48.72",NA,0,0,"Men 200 Yard Freestyle"
"1023",8,"Veru, Theodore","SO","NEW-BRO","1:50.14","1:52.78",NA,0,0,"Men 200 Yard Freestyle"
"1024",9,"Quintero, Stephen","JR","Beacon","1:50.51","1:49.40",NA,0,0,"Men 200 Yard Freestyle"
"1025",10,"Engel, Jack A","JR","Greeley","1:52.73","1:50.65",NA,0,0,"Men 200 Yard Freestyle"
"1026",11,"Coogan, David A","FR","North Rockland","1:51.26","1:51.19",NA,0,0,"Men 200 Yard Freestyle"
"1027",12,"Brown, Kieran J","SO","JohnJay-Brewster","1:52.41","1:51.61",NA,0,0,"Men 200 Yard Freestyle"
"1028",13,"Hammond, Andrew W","JR","BBPVW","1:54.02","1:53.12",NA,0,0,"Men 200 Yard Freestyle"
"1029",14,"Nack, Adam N","SO","Greeley","1:52.53","1:53.15",NA,0,0,"Men 200 Yard Freestyle"
"1030",15,"Euyoque, Kevin","SO","White Plains","1:54.97","1:54.65",NA,0,0,"Men 200 Yard Freestyle"
"1031",16,"Macaluso, Steven M","JR","Lakeland-Panas","1:52.40","1:57.18",NA,0,0,"Men 200 Yard Freestyle"
"1032",17,"Thayer, Philip O","8","A-H-E-D-I",NA,"1:55.25",NA,0,0,"Men 200 Yard Freestyle"
"1033",18,"Cortelli, Patrick","FR","Clarkstown",NA,"1:55.35",NA,0,0,"Men 200 Yard Freestyle"
"1034",19,"Rivera, Sebastian","JR","A-H-E-D-I",NA,"1:56.75",NA,0,0,"Men 200 Yard Freestyle"
"1035",20,"Kantar, Michael F","JR","Yonkers",NA,"1:57.24",NA,0,0,"Men 200 Yard Freestyle"
"1036",21,"Coleman, Joseph T","FR","Clarkstown",NA,"1:58.07",NA,0,0,"Men 200 Yard Freestyle"
"1037",22,"Hiller, Josh S","SO","JohnJay-Brewster",NA,"1:59.25",NA,0,0,"Men 200 Yard Freestyle"
"1038",23,"Murray, Tristan D","SO","Lourdes",NA,"2:00.73",NA,0,0,"Men 200 Yard Freestyle"
"1039",24,"Meiselman, Gabriel","FR","Scarsdale",NA,"2:00.86",NA,0,0,"Men 200 Yard Freestyle"
"1040",25,"Flynn, Ryan M","JR","Arlington",NA,"2:01.50",NA,0,0,"Men 200 Yard Freestyle"
"1041",26,"Assad, Michael R","SO","Suffern",NA,"2:05.14",NA,0,0,"Men 200 Yard Freestyle"
"1042",27,"Vermeulen, Lucas","SO","Beacon",NA,"2:06.15",NA,0,0,"Men 200 Yard Freestyle"
"1043",28,"Tobin, Dylan","SO","Tappan Zee",NA,"2:07.10",NA,0,0,"Men 200 Yard Freestyle"
"1044",29,"Bubel, Luke","JR","Lourdes",NA,"2:07.60",NA,0,0,"Men 200 Yard Freestyle"
"1045",30,"Rodriquez, Brandon","SO","Suffern",NA,"2:08.23",NA,0,0,"Men 200 Yard Freestyle"
"1046",31,"Grisales, Alex","JR","Suffern",NA,"2:09.94",NA,0,0,"Men 200 Yard Freestyle"
"1047",32,"Clark, Alexander","SO","Lourdes",NA,"2:15.20",NA,0,0,"Men 200 Yard Freestyle"
"1048",1,"Lee, Christian","FR","A-H-E-D-I","1:55.78","1:52.97",NA,0,0,"Men 200 Yard IM"
"1049",2,"Crane, Kevin J","SR","JohnJay-Brewster","1:56.52","1:56.08",NA,0,0,"Men 200 Yard IM"
"1050",3,"Chung, Hudson H","FR","Greeley","1:58.84","1:58.32",NA,0,0,"Men 200 Yard IM"
"1051",4,"Dower, Myles","SR","NEW-BRO","2:01.02","2:00.56",NA,0,0,"Men 200 Yard IM"
"1052",5,"Lomvardas, Akira T","SO","A-H-E-D-I","1:59.56","2:01.12",NA,0,0,"Men 200 Yard IM"
"1053",6,"Madden, Jack M","SO","BBPVW","2:00.53","2:02.68",NA,0,0,"Men 200 Yard IM"
"1054",7,"Loveless, Liam J","SR","Fox Lane","2:00.04","2:02.86",NA,0,0,"Men 200 Yard IM"
"1055",8,"Gagliardi, Alexand","SR","Fox Lane","2:01.00","2:05.76",NA,0,0,"Men 200 Yard IM"
"1056",9,"McGregor, Matthew","SR","Wappingers","2:01.31","2:00.06",NA,0,0,"Men 200 Yard IM"
"1057",10,"Fedorov, Daniel D","JR","Peekskill","2:01.16","2:01.46",NA,0,0,"Men 200 Yard IM"
"1058",11,"Crimi, Patrick C","SR","Clarkstown","2:01.44","2:01.91",NA,0,0,"Men 200 Yard IM"
"1059",12,"Lee, Aidan J","FR","Scarsdale","2:01.30","2:02.21",NA,0,0,"Men 200 Yard IM"
"1060",13,"Skolnick, Avery M","SR","Fox Lane","2:04.11","2:04.91",NA,0,0,"Men 200 Yard IM"
"1061",14,"Assalone, Francesc","SO","Eastchester","2:02.65","2:05.68",NA,0,0,"Men 200 Yard IM"
"1062",15,"Hartigan, Christop","JR","Pelham","2:05.88","2:05.85",NA,0,0,"Men 200 Yard IM"
"1063",NA,"Pagel, Jack W","JR","Lakeland-Panas",NA,NA,NA,0,1,"Men 200 Yard IM"
"1064",17,"Pierce, Brice J","FR","A-H-E-D-I",NA,"2:07.02",NA,0,0,"Men 200 Yard IM"
"1065",18,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"2:07.30",NA,0,0,"Men 200 Yard IM"
"1066",19,"Falbaum, Noah A","SR","Greeley",NA,"2:07.94",NA,0,0,"Men 200 Yard IM"
"1067",20,"Rupp, William P","FR","Rye-BB-RN",NA,"2:10.78",NA,0,0,"Men 200 Yard IM"
"1068",21,"Kamal, Yousef M","SO","Greeley",NA,"2:11.22",NA,0,0,"Men 200 Yard IM"
"1069",22,"Tsang, Phil M","JR","Suffern",NA,"2:13.25",NA,0,0,"Men 200 Yard IM"
"1070",23,"Wang, Andy","FR","Pelham",NA,"2:14.25",NA,0,0,"Men 200 Yard IM"
"1071",24,"Xu, Daniel","SR","Greeley",NA,"2:14.68",NA,0,0,"Men 200 Yard IM"
"1072",25,"Tiso, Gianluca M","SO","North Rockland",NA,"2:14.77",NA,0,0,"Men 200 Yard IM"
"1073",26,"Paschal, David","SR","Beacon",NA,"2:15.69",NA,0,0,"Men 200 Yard IM"
"1074",27,"Ma, Kevin W","SO","Arlington",NA,"2:15.85",NA,0,0,"Men 200 Yard IM"
"1075",28,"Molina, Edward","SO","White Plains",NA,"2:16.16",NA,0,0,"Men 200 Yard IM"
"1076",29,"Hill, Drew","SO","Scarsdale",NA,"2:18.06",NA,0,0,"Men 200 Yard IM"
"1077",30,"Driscoll, Colm","7","Tappan Zee",NA,"2:19.95",NA,0,0,"Men 200 Yard IM"
"1078",31,"Lavelle, Thomas","JR","Rye-BB-RN",NA,"2:20.76",NA,0,0,"Men 200 Yard IM"
"1079",32,"Eppner, Remy V","SO","Lakeland-Panas",NA,"2:21.87",NA,0,0,"Men 200 Yard IM"
"1080",1,"DiSanto, Justin P","JR","Scarsdale","22.18","21.87",NA,0,0,"Men 50 Yard Freestyle"
"1081",2,"Engel, Timothy E","JR","North Rockland","22.13","21.95",NA,0,0,"Men 50 Yard Freestyle"
"1082",3,"Suh, Jonathan Y","SO","Greeley","21.79","21.96",NA,0,0,"Men 50 Yard Freestyle"
"1083",4,"Pierce, Adrien T","SR","A-H-E-D-I","22.57","22.05",NA,0,0,"Men 50 Yard Freestyle"
"1084",5,"Carsen, Jonathan","SO","NEW-BRO","22.30","22.22",NA,0,0,"Men 50 Yard Freestyle"
"1085",6,"Huang, Henry","SO","Tappan Zee","22.29","22.38",NA,0,0,"Men 50 Yard Freestyle"
"1086",7,"Yates, Wyatt D","SR","Greeley","22.59","22.39",NA,0,0,"Men 50 Yard Freestyle"
"1087",8,"Kantar, David F","JR","Yonkers","22.47","22.60",NA,0,0,"Men 50 Yard Freestyle"
"1088",9,"Whalen, Jack-Henry","SR","Yorktown","22.61","22.52",NA,0,0,"Men 50 Yard Freestyle"
"1089",10,"Lien, Geoffrey","JR","Rye-BB-RN","22.81","22.70",NA,0,0,"Men 50 Yard Freestyle"
"1090",11,"Campbell, William","FR","Scarsdale","22.63","22.89",NA,0,0,"Men 50 Yard Freestyle"
"1091",12,"Wong, Justin C","JR","A-H-E-D-I","23.11","23.08",NA,0,0,"Men 50 Yard Freestyle"
"1092",13,"Dwyer, Michael C","SR","Clarkstown","23.08","23.19",NA,0,0,"Men 50 Yard Freestyle"
"1093",14,"Delfico, Ryan","JR","Fox Lane","23.25","23.27",NA,0,0,"Men 50 Yard Freestyle"
"1094",15,"Lang, Cooper","JR","White Plains","23.12","23.30",NA,0,0,"Men 50 Yard Freestyle"
"1095",16,"McErlean, Michael","SR","Fox Lane","23.13","23.36",NA,0,0,"Men 50 Yard Freestyle"
"1096",17,"Rzezwicki, Gabriel","FR","Lakeland-Panas",NA,"23.46",NA,0,0,"Men 50 Yard Freestyle"
"1097",18,"Pena, Matthew","SR","NEW-BRO",NA,"23.51",NA,0,0,"Men 50 Yard Freestyle"
"1098",19,"McCurry, Sean","JR","Yorktown",NA,"23.56",NA,0,0,"Men 50 Yard Freestyle"
"1099",20,"Du, Alexander W","SO","Greeley",NA,"23.59",NA,0,0,"Men 50 Yard Freestyle"
"1100",21,"Rivera, Joaquin D","JR","A-H-E-D-I",NA,"23.66",NA,0,0,"Men 50 Yard Freestyle"
"1101",22,"Brady, Lance","SR","Pelham",NA,"23.68",NA,0,0,"Men 50 Yard Freestyle"
"1102",23,"Nolan, Sam","SR","Yorktown",NA,"23.72",NA,0,0,"Men 50 Yard Freestyle"
"1103",24,"Neuendorf, Sugrue","JR","Nyack",NA,"23.73",NA,0,0,"Men 50 Yard Freestyle"
"1104",25,"Rubin, Winick","JR","Scarsdale",NA,"23.74",NA,0,0,"Men 50 Yard Freestyle"
"1105",26,"Holan, Steve","SO","Wappingers",NA,"23.82",NA,0,0,"Men 50 Yard Freestyle"
"1106",27,"Kotronis, Zachary","JR","A-H-E-D-I",NA,"23.92",NA,0,0,"Men 50 Yard Freestyle"
"1107",28,"Aguilar, Humberto","JR","White Plains",NA,"24.13",NA,0,0,"Men 50 Yard Freestyle"
"1108",29,"Adjedj, Michael","SR","North Rockland",NA,"24.15",NA,0,0,"Men 50 Yard Freestyle"
"1109",30,"Moriyama, Ryo","SR","Keio Academy",NA,"24.17",NA,0,0,"Men 50 Yard Freestyle"
"1110",31,"Weiner, Joseph","JR","Greeley",NA,"24.23",NA,0,0,"Men 50 Yard Freestyle"
"1111",32,"Cueto, Marcos","SR","Port Chester",NA,"24.24",NA,0,0,"Men 50 Yard Freestyle"
"1112",33,"Fontanella, Thomas","JR","Pelham",NA,"24.28",NA,0,0,"Men 50 Yard Freestyle"
"1113",34,"Harrington, Luke","SR","Mamaroneck",NA,"24.32",NA,0,0,"Men 50 Yard Freestyle"
"1114",35,"Skoglund, Curran M","JR","Suffern",NA,"24.36",NA,0,0,"Men 50 Yard Freestyle"
"1115",36,"Montee, Dillion","SR","White Plains",NA,"24.41",NA,0,0,"Men 50 Yard Freestyle"
"1116",37,"Pauta, Esteban","JR","Peekskill",NA,"24.58",NA,0,0,"Men 50 Yard Freestyle"
"1117",37,"Varga, Robert","SR","Lakeland-Panas",NA,"24.58",NA,0,0,"Men 50 Yard Freestyle"
"1118",39,"Figueiredo, Lucas","SR","Scarsdale",NA,"25.12",NA,0,0,"Men 50 Yard Freestyle"
"1119",40,"Fukuda, Shun","SR","Keio Academy",NA,"25.41",NA,0,0,"Men 50 Yard Freestyle"
"1120",1,"Schattman, Ioannis","SO","Peekskill","385.05","540.50",NA,0,0,"Men 1 mtr Diving"
"1121",2,"Gerken, Reid","SR","Fox Lane","382.20","538.60",NA,0,0,"Men 1 mtr Diving"
"1122",3,"Marple, John","JR","Fox Lane","331.60","468.20",NA,0,0,"Men 1 mtr Diving"
"1123",4,"Wilkinson, Jay","FR","Yorktown","300.55","414.75",NA,0,0,"Men 1 mtr Diving"
"1124",5,"Liu, Haochen","FR","Scarsdale","293.05","412.45",NA,0,0,"Men 1 mtr Diving"
"1125",6,"McGuire, Chris","JR","White Plains","288.10","395.05",NA,0,0,"Men 1 mtr Diving"
"1126",7,"Fernandez, Emilio","SR","Mamaroneck","269.80","376.50",NA,0,0,"Men 1 mtr Diving"
"1127",8,"Rivera, William","FR","Suffern","262.85","365.75",NA,0,0,"Men 1 mtr Diving"
"1128",9,"Leale, Luke","7","Suffern","247.55","334.85",NA,0,0,"Men 1 mtr Diving"
"1129",10,"O'Hara, Timothy","FR","Mamaroneck","231.55","305.85",NA,0,0,"Men 1 mtr Diving"
"1130",11,"Farrell, Colin","JR","White Plains","237.95","303.50",NA,0,0,"Men 1 mtr Diving"
"1131",12,"Ottenheimer, Willi","JR","Clarkstown","210.90","299.05",NA,0,0,"Men 1 mtr Diving"
"1132",13,"D'Allesandro, Bria","JR","BBPVW","200.00","278.35",NA,0,0,"Men 1 mtr Diving"
"1133",14,"Highbloom, Reese","JR","Greeley","201.05","277.40",NA,0,0,"Men 1 mtr Diving"
"1134",15,"Ramone, Maxwell","8","Fox Lane","191.80","234.35",NA,0,0,"Men 1 mtr Diving"
"1135",16,"Allen, Andrew","8","A-H-E-D-I","164.75","174.35",NA,0,0,"Men 1 mtr Diving"
"1136",17,"Vergara, Alexander","FR","Greeley",NA,"156.25",NA,0,0,"Men 1 mtr Diving"
"1137",1,"Chung, Hudson H","FR","Greeley","52.21","51.98",NA,0,0,"Men 100 Yard Butterfly"
"1138",2,"Laidlaw, John F","SR","Greeley","52.17","52.15",NA,0,0,"Men 100 Yard Butterfly"
"1139",3,"Sakharuk, Nikita V","SO","Greeley","52.78","52.71",NA,0,0,"Men 100 Yard Butterfly"
"1140",4,"Andrews, Samuel T","SR","A-H-E-D-I","52.95","52.92",NA,0,0,"Men 100 Yard Butterfly"
"1141",5,"Engel, Timothy E","JR","North Rockland","53.72","53.32",NA,0,0,"Men 100 Yard Butterfly"
"1142",6,"Lomvardas, Akira T","SO","A-H-E-D-I","53.81","53.34",NA,0,0,"Men 100 Yard Butterfly"
"1143",7,"Crane, Kevin J","SR","JohnJay-Brewster","53.65","53.52",NA,0,0,"Men 100 Yard Butterfly"
"1144",8,"Kantar, David F","JR","Yonkers","53.74","53.83",NA,0,0,"Men 100 Yard Butterfly"
"1145",9,"Dwyer, Michael C","SR","Clarkstown","53.92","53.72",NA,0,0,"Men 100 Yard Butterfly"
"1146",10,"Fedorov, Daniel D","JR","Peekskill","55.45","54.11",NA,0,0,"Men 100 Yard Butterfly"
"1147",11,"Macaluso, Steven M","JR","Lakeland-Panas","54.07","54.22",NA,0,0,"Men 100 Yard Butterfly"
"1148",12,"McGregor, Matthew","SR","Wappingers","54.36","54.38",NA,0,0,"Men 100 Yard Butterfly"
"1149",13,"Huang, Henry","SO","Tappan Zee","54.19","54.51",NA,0,0,"Men 100 Yard Butterfly"
"1150",14,"Zoota, David H","SO","Scarsdale","54.68","54.65",NA,0,0,"Men 100 Yard Butterfly"
"1151",15,"Morgan, Tom","SO","Fox Lane","55.32","55.45",NA,0,0,"Men 100 Yard Butterfly"
"1152",16,"Paterson, Ben L","JR","A-H-E-D-I","55.54","55.48",NA,0,0,"Men 100 Yard Butterfly"
"1153",17,"Horgan, Edward L","SO","Lourdes",NA,"55.58",NA,0,0,"Men 100 Yard Butterfly"
"1154",18,"Whalen, Jack-Henry","SR","Yorktown",NA,"57.12",NA,0,0,"Men 100 Yard Butterfly"
"1155",19,"Brown, Kieran J","SO","JohnJay-Brewster",NA,"57.30",NA,0,0,"Men 100 Yard Butterfly"
"1156",20,"Morgan, Brendan M","8","Fox Lane",NA,"57.75",NA,0,0,"Men 100 Yard Butterfly"
"1157",21,"Gourlay, Dylan F","FR","Fox Lane",NA,"58.16",NA,0,0,"Men 100 Yard Butterfly"
"1158",22,"Wilkinson, Jay","FR","Yorktown",NA,"58.45",NA,0,0,"Men 100 Yard Butterfly"
"1159",23,"Luzzi, Matthew N","JR","Lourdes",NA,"58.47",NA,0,0,"Men 100 Yard Butterfly"
"1160",24,"Kamal, Yousef M","SO","Greeley",NA,"58.61",NA,0,0,"Men 100 Yard Butterfly"
"1161",25,"Pena, Matthew","SR","NEW-BRO",NA,"58.63",NA,0,0,"Men 100 Yard Butterfly"
"1162",26,"Hill, Drew","SO","Scarsdale",NA,"58.96",NA,0,0,"Men 100 Yard Butterfly"
"1163",27,"Coleman, Joseph T","FR","Clarkstown",NA,"59.08",NA,0,0,"Men 100 Yard Butterfly"
"1164",28,"McMilan, Alexander","FR","Mamaroneck",NA,"59.23",NA,0,0,"Men 100 Yard Butterfly"
"1165",29,"Celaj, IIirian","SR","Woolands",NA,"59.53",NA,0,0,"Men 100 Yard Butterfly"
"1166",30,"Franklyn, Narmeri","JR","NEW-BRO",NA,"59.72",NA,0,0,"Men 100 Yard Butterfly"
"1167",31,"Rozgonyi, Tommy J","SO","Fox Lane",NA,"1:00.29",NA,0,0,"Men 100 Yard Butterfly"
"1168",32,"McCurry, Sean","JR","Yorktown",NA,"1:00.75",NA,0,0,"Men 100 Yard Butterfly"
"1169",1,"Lee, Christian","FR","A-H-E-D-I","47.91","47.51",NA,0,0,"Men 100 Yard Freestyle"
"1170",2,"Smith, Sebastian L","SO","Wappingers","48.77","48.01",NA,0,0,"Men 100 Yard Freestyle"
"1171",3,"Carsen, Jonathan","SO","NEW-BRO","48.88","48.40",NA,0,0,"Men 100 Yard Freestyle"
"1172",4,"Suh, Jonathan Y","SO","Greeley","48.33","48.65",NA,0,0,"Men 100 Yard Freestyle"
"1173",5,"McHugh, Luke P","SR","Greeley","48.50","48.77",NA,0,0,"Men 100 Yard Freestyle"
"1174",6,"Pastore, James V","JR","BBPVW","49.31","49.10",NA,0,0,"Men 100 Yard Freestyle"
"1175",7,"McGregor, Kyle T","SR","Wappingers","49.46","49.32",NA,0,0,"Men 100 Yard Freestyle"
"1176",8,"Campbell, William","FR","Scarsdale","49.10","49.51",NA,0,0,"Men 100 Yard Freestyle"
"1177",9,"Lien, Geoffrey","JR","Rye-BB-RN","50.52","49.42",NA,0,0,"Men 100 Yard Freestyle"
"1178",10,"Sirkowa, Alex","SO","Tappan Zee","50.48","50.65",NA,0,0,"Men 100 Yard Freestyle"
"1179",11,"Chen, Stephen","JR","Clarkstown","50.80","50.89",NA,0,0,"Men 100 Yard Freestyle"
"1180",12,"Rzezwicki, Gabriel","FR","Lakeland-Panas","50.54","51.01",NA,0,0,"Men 100 Yard Freestyle"
"1181",13,"Coogan, David A","FR","North Rockland","50.46","51.14",NA,0,0,"Men 100 Yard Freestyle"
"1182",14,"Lang, Cooper","JR","White Plains","50.40","51.23",NA,0,0,"Men 100 Yard Freestyle"
"1183",15,"Pagel, Jack W","JR","Lakeland-Panas","51.24","51.26",NA,0,0,"Men 100 Yard Freestyle"
"1184",16,"Wong, Justin C","JR","A-H-E-D-I","50.75","53.63",NA,0,0,"Men 100 Yard Freestyle"
"1185",17,"Nack, Adam N","SO","Greeley",NA,"51.30",NA,0,0,"Men 100 Yard Freestyle"
"1186",18,"Brady, Lance","SR","Pelham",NA,"51.34",NA,0,0,"Men 100 Yard Freestyle"
"1187",19,"Sgaglio, Ensen W","SR","Fox Lane",NA,"51.35",NA,0,0,"Men 100 Yard Freestyle"
"1188",20,"DelRosario, Eric","JR","Arlington",NA,"51.49",NA,0,0,"Men 100 Yard Freestyle"
"1189",21,"Nolan, Sam","SR","Yorktown",NA,"51.61",NA,0,0,"Men 100 Yard Freestyle"
"1190",22,"Wang, Hanlin","SR","BBPVW",NA,"51.71",NA,0,0,"Men 100 Yard Freestyle"
"1191",23,"Jung, Jesse","SR","A-H-E-D-I",NA,"51.86",NA,0,0,"Men 100 Yard Freestyle"
"1192",24,"Rosado, Alex","SR","Eastchester",NA,"51.91",NA,0,0,"Men 100 Yard Freestyle"
"1193",25,"Holan, Steve","SO","Wappingers",NA,"51.96",NA,0,0,"Men 100 Yard Freestyle"
"1194",26,"Neuendorf, Sugrue","JR","Nyack",NA,"52.19",NA,0,0,"Men 100 Yard Freestyle"
"1195",27,"Adjedj, Michael","SR","North Rockland",NA,"52.34",NA,0,0,"Men 100 Yard Freestyle"
"1196",28,"Rivera, Joaquin D","JR","A-H-E-D-I",NA,"52.46",NA,0,0,"Men 100 Yard Freestyle"
"1197",29,"McErlean, Michael","SR","Fox Lane",NA,"52.76",NA,0,0,"Men 100 Yard Freestyle"
"1198",30,"McGillycuddy, Mich","SO","Clarkstown",NA,"53.07",NA,0,0,"Men 100 Yard Freestyle"
"1199",31,"Figueiredo, Lucas","SR","Scarsdale",NA,"53.17",NA,0,0,"Men 100 Yard Freestyle"
"1200",32,"Paschal, David","SR","Beacon",NA,"54.39",NA,0,0,"Men 100 Yard Freestyle"
"1201",1,"Laidlaw, John F","SR","Greeley","4:38.62","4:33.81",NA,0,0,"Men 500 Yard Freestyle"
"1202",2,"Faughnan, Michael","SR","Lourdes","4:39.00","4:38.19",NA,0,0,"Men 500 Yard Freestyle"
"1203",3,"Vincent, Connor J","JR","A-H-E-D-I","4:49.53","4:46.35",NA,0,0,"Men 500 Yard Freestyle"
"1204",4,"Naughton, Liam A","SR","BBPVW","4:52.78","4:51.72",NA,0,0,"Men 500 Yard Freestyle"
"1205",5,"Nordstrom, Dylan","SR","Pelham","4:52.34","4:53.49",NA,0,0,"Men 500 Yard Freestyle"
"1206",6,"Cortelli, Patrick","FR","Clarkstown","5:03.12","4:59.60",NA,0,0,"Men 500 Yard Freestyle"
"1207",7,"Engel, Jack A","JR","Greeley","5:02.32","5:00.36",NA,0,0,"Men 500 Yard Freestyle"
"1208",8,"Thayer, Philip O","8","A-H-E-D-I","5:02.08","5:01.16",NA,0,0,"Men 500 Yard Freestyle"
"1209",9,"Fagan, William","8","Lakeland-Panas","5:07.43","5:02.36",NA,0,0,"Men 500 Yard Freestyle"
"1210",10,"Rupp, William P","FR","Rye-BB-RN","5:04.95","5:04.32",NA,0,0,"Men 500 Yard Freestyle"
"1211",11,"Franks, Finnian J","8","A-H-E-D-I","5:05.92","5:06.62",NA,0,0,"Men 500 Yard Freestyle"
"1212",12,"Hammond, Andrew W","JR","BBPVW","5:07.86","5:06.73",NA,0,0,"Men 500 Yard Freestyle"
"1213",13,"Euyoque, Kevin","SO","White Plains","5:10.02","5:07.37",NA,0,0,"Men 500 Yard Freestyle"
"1214",14,"Stern, Benjamin","JR","Greeley","5:11.92","5:07.81",NA,0,0,"Men 500 Yard Freestyle"
"1215",15,"Lambert, Harrison","FR","Scarsdale","5:07.40","5:08.24",NA,0,0,"Men 500 Yard Freestyle"
"1216",16,"Milio, Franco A","FR","A-H-E-D-I","5:16.61","5:21.54",NA,0,0,"Men 500 Yard Freestyle"
"1217",17,"Wohl, Evan S","FR","Greeley",NA,"5:17.61",NA,0,0,"Men 500 Yard Freestyle"
"1218",18,"Driscoll, Colm","7","Tappan Zee",NA,"5:20.76",NA,0,0,"Men 500 Yard Freestyle"
"1219",19,"Tiso, Gianluca M","SO","North Rockland",NA,"5:23.81",NA,0,0,"Men 500 Yard Freestyle"
"1220",20,"Celaj, IIirian","SR","Woolands",NA,"5:24.01",NA,0,0,"Men 500 Yard Freestyle"
"1221",21,"Morgan, Brendan M","8","Fox Lane",NA,"5:24.75",NA,0,0,"Men 500 Yard Freestyle"
"1222",22,"Byrd, Nicholas","SO","Harrison",NA,"5:36.93",NA,0,0,"Men 500 Yard Freestyle"
"1223",23,"Assad, Michael R","SO","Suffern",NA,"5:38.20",NA,0,0,"Men 500 Yard Freestyle"
"1224",24,"Flynn, Ryan M","JR","Arlington",NA,"5:41.17",NA,0,0,"Men 500 Yard Freestyle"
"1225",25,"Tobin, Dylan","SO","Tappan Zee",NA,"5:47.66",NA,0,0,"Men 500 Yard Freestyle"
"1226",26,"Schreck, Eric E","8","North Rockland",NA,"5:47.95",NA,0,0,"Men 500 Yard Freestyle"
"1227",27,"Rodriquez, Brandon","SO","Suffern",NA,"5:48.87",NA,0,0,"Men 500 Yard Freestyle"
"1228",28,"Neuendorf, Sugrue","JR","Nyack",NA,"5:52.09",NA,0,0,"Men 500 Yard Freestyle"
"1229",29,"Grisales, Alex","JR","Suffern",NA,"6:03.35",NA,0,0,"Men 500 Yard Freestyle"
"1230",1,NA,NA,"Horace Greeley","1:29.11","1:28.22",NA,0,0,"Men 200 Yard Freestyle Relay"
"1231",2,NA,NA,"New Rochelle-Bronxville","1:29.87","1:29.42",NA,0,0,"Men 200 Yard Freestyle Relay"
"1232",3,NA,NA,"Scarsdale","1:32.06","1:30.09",NA,0,0,"Men 200 Yard Freestyle Relay"
"1233",4,NA,NA,"Fox Lane","1:31.25","1:30.19",NA,0,0,"Men 200 Yard Freestyle Relay"
"1234",5,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","1:31.75","1:31.21",NA,0,0,"Men 200 Yard Freestyle Relay"
"1235",6,NA,NA,"North Rockland","1:32.61","1:32.20",NA,0,0,"Men 200 Yard Freestyle Relay"
"1236",7,NA,NA,"White Plains","1:34.61","1:33.62",NA,0,0,"Men 200 Yard Freestyle Relay"
"1237",8,NA,NA,"Yonkers","1:34.64","1:34.72",NA,0,0,"Men 200 Yard Freestyle Relay"
"1238",9,NA,NA,"Pelham","1:34.76","1:33.91",NA,0,0,"Men 200 Yard Freestyle Relay"
"1239",10,NA,NA,"Lakeland-Panas-Putnam Valley","1:35.04","1:34.31",NA,0,0,"Men 200 Yard Freestyle Relay"
"1240",11,NA,NA,"Tappan Zee","1:36.94","1:35.28",NA,0,0,"Men 200 Yard Freestyle Relay"
"1241",12,NA,NA,"Beacon","1:35.88","1:35.54",NA,0,0,"Men 200 Yard Freestyle Relay"
"1242",13,NA,NA,"John Jay-Brewster","1:36.12","1:35.77",NA,0,0,"Men 200 Yard Freestyle Relay"
"1243",14,NA,NA,"Clarkstown","1:37.02","1:37.03",NA,0,0,"Men 200 Yard Freestyle Relay"
"1244",15,NA,NA,"Eastchester","1:36.94","1:37.46",NA,0,0,"Men 200 Yard Freestyle Relay"
"1245",16,NA,NA,"Yorktown-Somers","1:36.02","1:38.07",NA,0,0,"Men 200 Yard Freestyle Relay"
"1246",17,NA,NA,"Suffern",NA,"1:37.85",NA,0,0,"Men 200 Yard Freestyle Relay"
"1247",18,NA,NA,"Mamaroneck",NA,"1:39.12",NA,0,0,"Men 200 Yard Freestyle Relay"
