"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"542",8,"Michael Couet","19","Texas",NA,"56.86",NA,"Men 100 Yard Breaststroke",0
"543",8,"Ross Palazzo","22","Florida",NA,"56.86",NA,"Men 100 Yard Breaststroke",0
"544",10,"Brock Brown","19","Indiana University",NA,"56.91",NA,"Men 100 Yard Breaststroke",0
"545",11,"Sam Stewart","21","Texas",NA,"56.96",NA,"Men 100 Yard Breaststroke",0
"546",12,"Arthur Cheng","19","Texas",NA,"58.12",NA,"Men 100 Yard Breaststroke",0
"547",1,"Remedy Rule","21","Texas",NA,"1:56.60",NA,"Women 200 Yard Butterfly",0
"548",2,"Lauren Case","20","Texas",NA,"1:59.14",NA,"Women 200 Yard Butterfly",0
"549",3,"Mabel Zavaros","18","Florida",NA,"1:59.16",NA,"Women 200 Yard Butterfly",0
"550",4,"Shelby Koontz","20","Indiana University",NA,"2:00.37",NA,"Women 200 Yard Butterfly",0
"551",5,"Hannah Burns","21","Florida",NA,"2:00.41",NA,"Women 200 Yard Butterfly",0
"552",6,"Mac Looze","18","Indiana University",NA,"2:02.20",NA,"Women 200 Yard Butterfly",0
"553",7,"Christie Jensen","22","Indiana University",NA,"2:03.12",NA,"Women 200 Yard Butterfly",0
"554",8,"Victoria Edwards","19","Texas",NA,"2:03.40",NA,"Women 200 Yard Butterfly",0
"555",9,"Christin Rockway","18","Indiana University",NA,"2:03.64",NA,"Women 200 Yard Butterfly",0
"556",10,"Nikki Miller","18","Florida",NA,"2:05.57",NA,"Women 200 Yard Butterfly",0
"557",11,"Georgia Marris","21","Florida",NA,"2:05.64",NA,"Women 200 Yard Butterfly",0
"558",12,"Grace Ritch","20","Texas",NA,"2:08.82",NA,"Women 200 Yard Butterfly",0
"559",1,"Vini Lanza","21","Indiana University",NA,"1:45.27",NA,"Men 200 Yard Butterfly",0
"560",2,"Andrew Koustik","19","Texas",NA,"1:46.54",NA,"Men 200 Yard Butterfly",0
"561",3,"Grant Sanders","21","Florida",NA,"1:47.64",NA,"Men 200 Yard Butterfly",0
"562",4,"Cory Gambardella","20","Indiana University",NA,"1:47.69",NA,"Men 200 Yard Butterfly",0
"563",5,"Van Mathias","18","Indiana University",NA,"1:49.20",NA,"Men 200 Yard Butterfly",0
"564",6,"Sam Pomajevich","19","Texas",NA,"1:49.38",NA,"Men 200 Yard Butterfly",0
"565",7,"Erge Gezmis","20","Florida",NA,"1:49.76",NA,"Men 200 Yard Butterfly",0
"566",8,"Max Holter","21","Texas",NA,"1:50.39",NA,"Men 200 Yard Butterfly",0
"567",9,"Clark Beach","19","Florida",NA,"1:50.49",NA,"Men 200 Yard Butterfly",0
"568",10,"Mason Tenney","21","Texas",NA,"1:51.10",NA,"Men 200 Yard Butterfly",0
"569",11,"Khader Baqlah","19","Florida",NA,"1:51.11",NA,"Men 200 Yard Butterfly",0
"570",12,"Zachary Cook","18","Indiana University",NA,"1:51.25",NA,"Men 200 Yard Butterfly",0
"571",1,"Julia Cook","18","Texas",NA,"22.72",NA,"Women 50 Yard Freestyle",0
"572",2,"Grace Ariola","18","Texas",NA,"22.77",NA,"Women 50 Yard Freestyle",0
"573",3,"Isabella Garofalo","20","Florida",NA,"23.16",NA,"Women 50 Yard Freestyle",0
"574",4,"Ileah Doctor","18","Indiana University",NA,"23.30",NA,"Women 50 Yard Freestyle",0
"575",5,"Emma Ball","20","Florida",NA,"23.41",NA,"Women 50 Yard Freestyle",0
"576",6,"Anelise Diener","21","Texas",NA,"23.55",NA,"Women 50 Yard Freestyle",0
"577",7,"Laurel Eiber","20","Indiana University",NA,"23.58",NA,"Women 50 Yard Freestyle",0
"578",8,"Kirschtine Balbuena","18","Florida",NA,"23.70",NA,"Women 50 Yard Freestyle",0
"579",9,"Emily Reese","19","Texas",NA,"23.73",NA,"Women 50 Yard Freestyle",0
"580",10,"Tori Bindi","20","Florida",NA,"24.25",NA,"Women 50 Yard Freestyle",0
"581",11,"Lauren Miller","19","Indiana University",NA,"24.88",NA,"Women 50 Yard Freestyle",0
"582",1,"Mohamed Samy Hassan","21","Indiana University",NA,"20.04",NA,"Men 50 Yard Freestyle",0
"583",2,"Bruno Blasovic","20","Indiana University",NA,"20.18",NA,"Men 50 Yard Freestyle",0
"584",3,"Maxime Rooney","20","Florida",NA,"20.30",NA,"Men 50 Yard Freestyle",0
"585",4,"Tate Jackson","21","Texas",NA,"20.34",NA,"Men 50 Yard Freestyle",0
"586",5,"Daniel Krueger","19","Texas",NA,"20.36",NA,"Men 50 Yard Freestyle",0
"587",6,"Will Davis","18","Florida",NA,"20.47",NA,"Men 50 Yard Freestyle",0
"588",7,"Jack Franzman","19","Indiana University",NA,"20.56",NA,"Men 50 Yard Freestyle",0
"589",8,"Drew Kibler","18","Texas",NA,"20.58",NA,"Men 50 Yard Freestyle",0
"590",9,"Zachary Apple","21","Indiana University",NA,"20.72",NA,"Men 50 Yard Freestyle",0
"591",10,"Bayley Main","21","Florida",NA,"20.74",NA,"Men 50 Yard Freestyle",0
"592",11,"Matthew Willenbring","18","Texas",NA,"20.78",NA,"Men 50 Yard Freestyle",0
"593",12,"Viktor Toth","21","Florida",NA,"20.80",NA,"Men 50 Yard Freestyle",0
"594",1,"Joanna Evans","21","Texas",NA,"9:50.81",NA,"Women 1000 Yard Freestyle",0
"595",2,"Taylor Ault","19","Florida",NA,"9:53.81",NA,"Women 1000 Yard Freestyle",0
"596",3,"Leah Braswell","18","Florida",NA,"9:56.43",NA,"Women 1000 Yard Freestyle",0
"597",4,"Cassy Jernberg","20","Indiana University",NA,"9:57.27",NA,"Women 1000 Yard Freestyle",0
"598",5,"Maria Heitmann","19","Indiana University",NA,"10:06.12",NA,"Women 1000 Yard Freestyle",0
"599",6,"Maggie Wallace","18","Indiana University",NA,"10:06.96",NA,"Women 1000 Yard Freestyle",0
"600",7,"Christin Rockway","18","Indiana University",NA,"10:09.16",NA,"Women 1000 Yard Freestyle",0
"601",8,"Kahra Williams","20","Florida",NA,"10:09.76",NA,"Women 1000 Yard Freestyle",0
"602",9,"Logan Shiller","19","Texas",NA,"10:12.68",NA,"Women 1000 Yard Freestyle",0
"603",10,"Lauren Case","20","Texas",NA,"10:12.78",NA,"Women 1000 Yard Freestyle",0
"604",11,"Nikki Miller","18","Florida",NA,"10:13.59",NA,"Women 1000 Yard Freestyle",0
"605",12,"Peyton Quattlebaum","19","Texas",NA,"10:19.88",NA,"Women 1000 Yard Freestyle",0
"606",1,"Michael Brinegar","19","Indiana University",NA,"9:00.14",NA,"Men 1000 Yard Freestyle",0
"607",2,"Trey Freeman","18","Florida",NA,"9:07.48",NA,"Men 1000 Yard Freestyle",0
"608",3,"Chris Yeager","19","Texas",NA,"9:07.72",NA,"Men 1000 Yard Freestyle",0
"609",4,"Mikey Calvillo","18","Indiana University",NA,"9:11.75",NA,"Men 1000 Yard Freestyle",0
"610",5,"Adam Destrampe","21","Indiana University",NA,"9:15.57",NA,"Men 1000 Yard Freestyle",0
"611",6,"Robert Finke","18","Florida",NA,"9:16.66",NA,"Men 1000 Yard Freestyle",0
"612",7,"Spencer Lehman","20","Indiana University",NA,"9:17.96",NA,"Men 1000 Yard Freestyle",0
"613",8,"Jack Collins","20","Texas",NA,"9:22.28",NA,"Men 1000 Yard Freestyle",0
"614",9,"Jt Larson","19","Texas",NA,"9:27.09",NA,"Men 1000 Yard Freestyle",0
"615",10,"Alexander Zettle","18","Texas",NA,"9:31.52",NA,"Men 1000 Yard Freestyle",0
"616",11,"Matt Anderson","21","Florida",NA,"9:32.37",NA,"Men 1000 Yard Freestyle",0
"617",12,"Ethan Beach","19","Florida",NA,"9:43.64",NA,"Men 1000 Yard Freestyle",0
"618",1,"Alison Gibson","19","Texas",NA,"311.15",NA,"Women 1 mtr Diving",0
"619",2,"Murphy Bromberg","23","Texas",NA,"307.05",NA,"Women 1 mtr Diving",0
"620",3,"Brooke Madden","20","Florida",NA,"286.65",NA,"Women 1 mtr Diving",0
"621",4,"Meghan O'Brien","21","Texas",NA,"280.10",NA,"Women 1 mtr Diving",0
"622",5,"Emma Whitner","19","Florida",NA,"256.35",NA,"Women 1 mtr Diving",0
"623",6,"Mya Kraeger","19","Indiana University",NA,"255.65",NA,"Women 1 mtr Diving",0
"624",7,"Sofia Rauzi","21","Texas",NA,"250.15",NA,"Women 1 mtr Diving",0
"625",8,"Abigail Howell","21","Florida",NA,"250.10",NA,"Women 1 mtr Diving",0
"626",9,"Elizabeth Perez","18","Florida",NA,"239.95",NA,"Women 1 mtr Diving",0
"627",10,"Taylor Carter","20","Indiana University",NA,"203.95",NA,"Women 1 mtr Diving",0
"628",11,"Morgan Menninger","18","Texas",NA,"192.50",NA,"Women 1 mtr Diving",0
"629",1,"James Connor","23","Indiana University",NA,"445.15",NA,"Men 3 mtr Diving",0
"630",2,"Jordan Windle","19","Texas",NA,"429.95",NA,"Men 3 mtr Diving",0
"631",3,"Grayson Campbell","20","Texas",NA,"362.80",NA,"Men 3 mtr Diving",0
"632",4,"Andrew Capobianco","19","Indiana University",NA,"359.40",NA,"Men 3 mtr Diving",0
"633",5,"Mory Gould","19","Indiana University",NA,"359.20",NA,"Men 3 mtr Diving",0
"634",6,"Andrew Gawin-Parigini","18","Texas",NA,"339.75",NA,"Men 3 mtr Diving",0
"635",7,"Alex Farrow",NA,"Florida",NA,"324.15",NA,"Men 3 mtr Diving",0
"636",8,"Clark Carter","21","Indiana University",NA,"296.35",NA,"Men 3 mtr Diving",0
"637",9,"Reed Merritt","20","Texas",NA,"289.35",NA,"Men 3 mtr Diving",0
"638",10,"Seamus Scotty","19","Indiana University",NA,"275.55",NA,"Men 3 mtr Diving",0
"639",11,"Lyle Hayes-Macaluso","19","Florida",NA,"272.45",NA,"Men 3 mtr Diving",0
"640",12,"Nicholas Lydon","18","Florida",NA,"266.70",NA,"Men 3 mtr Diving",0
"641",13,"Santiago Morales","18","Florida",NA,"230.18",NA,"Men 3 mtr Diving",0
"642",1,"Evie Pfeifer","19","Texas",NA,"1:59.10",NA,"Women 200 Yard IM",0
"643",2,"Kelly Fertel","20","Florida",NA,"1:59.52",NA,"Women 200 Yard IM",0
"644",3,"Nora McCullagh","21","Texas",NA,"2:00.25",NA,"Women 200 Yard IM",0
"645",4,"Mac Looze","18","Indiana University",NA,"2:01.51",NA,"Women 200 Yard IM",0
"646",5,"Lilly King","21","Indiana University",NA,"2:01.78",NA,"Women 200 Yard IM",0
"647",6,"Brooke Hansen","21","Texas",NA,"2:02.06",NA,"Women 200 Yard IM",0
"648",7,"Hannah Burns","21","Florida",NA,"2:02.67",NA,"Women 200 Yard IM",0
"649",8,"Josie Grote","19","Indiana University",NA,"2:02.76",NA,"Women 200 Yard IM",0
"650",9,"Vanessa Pearl","18","Florida",NA,"2:03.21",NA,"Women 200 Yard IM",0
"651",10,"Bailey Andison","20","Indiana University",NA,"2:03.47",NA,"Women 200 Yard IM",0
"652",11,"Savanna Faulconer","20","Florida",NA,"2:04.15",NA,"Women 200 Yard IM",0
"653",12,"Maxine Wolters","19","Texas",NA,"2:06.71",NA,"Women 200 Yard IM",0
"654",1,"John Shebat","21","Texas",NA,"1:45.63",NA,"Men 200 Yard IM",0
"655",2,"Grant Sanders","21","Florida",NA,"1:46.51",NA,"Men 200 Yard IM",0
"656",3,"Kieran Smith","18","Florida",NA,"1:48.07",NA,"Men 200 Yard IM",0
"657",4,"Vini Lanza","21","Indiana University",NA,"1:48.11",NA,"Men 200 Yard IM",0
"658",5,"Alexander Lebed","22","Florida",NA,"1:49.57",NA,"Men 200 Yard IM",0
"659",6,"Sam Stewart","21","Texas",NA,"1:49.63",NA,"Men 200 Yard IM",0
"660",7,"Braden Vines","18","Texas",NA,"1:49.68",NA,"Men 200 Yard IM",0
"661",8,"Ian Finnerty","22","Indiana University",NA,"1:49.93",NA,"Men 200 Yard IM",0
"662",9,"Ryan Harty","22","Texas",NA,"1:50.28",NA,"Men 200 Yard IM",0
"663",10,"Matthew Jerden","19","Indiana University",NA,"1:50.33",NA,"Men 200 Yard IM",0
"664",11,"Miguel Cancel","18","Florida",NA,"1:51.77",NA,"Men 200 Yard IM",0
"665",12,"Wilson Beckman","22","Indiana University",NA,"1:54.57",NA,"Men 200 Yard IM",0
"666",1,NA,NA,"Texas",NA,"1:30.73",NA,"Women 200 Yard Freestyle Relay",0
"667",2,NA,NA,"Florida",NA,"1:33.34",NA,"Women 200 Yard Freestyle Relay",0
"668",3,NA,NA,"Texas",NA,"1:33.65",NA,"Women 200 Yard Freestyle Relay",0
"669",4,NA,NA,"Indiana University",NA,"1:34.51",NA,"Women 200 Yard Freestyle Relay",0
"670",5,NA,NA,"Texas",NA,"1:36.01",NA,"Women 200 Yard Freestyle Relay",0
"671",6,NA,NA,"Florida",NA,"1:36.19",NA,"Women 200 Yard Freestyle Relay",0
"672",7,NA,NA,"Indiana University",NA,"1:36.33",NA,"Women 200 Yard Freestyle Relay",0
"673",8,NA,NA,"Florida",NA,"1:37.46",NA,"Women 200 Yard Freestyle Relay",0
"674",1,NA,NA,"Texas",NA,"1:20.23",NA,"Men 200 Yard Freestyle Relay",0
"675",2,NA,NA,"Indiana University",NA,"1:20.33",NA,"Men 200 Yard Freestyle Relay",0
"676",3,NA,NA,"Indiana University",NA,"1:20.43",NA,"Men 200 Yard Freestyle Relay",0
"677",4,NA,NA,"Florida",NA,"1:20.95",NA,"Men 200 Yard Freestyle Relay",0
"678",5,NA,NA,"Florida",NA,"1:21.68",NA,"Men 200 Yard Freestyle Relay",0
"679",6,NA,NA,"Texas",NA,"1:22.57",NA,"Men 200 Yard Freestyle Relay",0
"680",7,NA,NA,"Texas",NA,"1:23.92",NA,"Men 200 Yard Freestyle Relay",0
"681",8,NA,NA,"Florida",NA,"1:23.99",NA,"Men 200 Yard Freestyle Relay",0
"682",9,NA,NA,"Indiana University",NA,"1:25.56",NA,"Men 200 Yard Freestyle Relay",0
"683",1,NA,NA,"Half Hollow Hills","1:51.48","1:52.40",NA,"Girls 200 Yard Medley Relay",0
"684",2,NA,NA,"Sachem","1:53.54","1:53.48",NA,"Girls 200 Yard Medley Relay",0
"685",3,NA,NA,"Connetquot","1:51.30","1:57.89",NA,"Girls 200 Yard Medley Relay",0
"686",4,NA,NA,"Huntington-Walt Whitman","2:00.22","1:58.58",NA,"Girls 200 Yard Medley Relay",0
"687",5,NA,NA,"Northport","2:06.03","2:05.89",NA,"Girls 200 Yard Medley Relay",0
"688",6,NA,NA,"Bay Shore-Brentwood-ZZ","2:11.45","2:14.54",NA,"Girls 200 Yard Medley Relay",0
"689",7,NA,NA,"William Floyd",NA,"2:20.56",NA,"Girls 200 Yard Medley Relay",1
"690",1,"Kreuscher, Camryn","15","Connetquot","1:58.32","1:59.09",NA,"Girls 200 Yard Freestyle",0
"691",2,"Llewellyn, Christi","17","Connetquot","2:05.21","2:04.75",NA,"Girls 200 Yard Freestyle",0
"692",3,"DePalma, Mikaylie","15","Half Hollow","2:06.62","2:05.16",NA,"Girls 200 Yard Freestyle",0
"693",4,"Kontos, Kristina","15","Half Hollow","2:05.88","2:05.18",NA,"Girls 200 Yard Freestyle",0
"694",5,"Tafe, Madison","14","Connetquot","2:05.20","2:06.17",NA,"Girls 200 Yard Freestyle",0
"695",6,"Foley, Lola","13","Northport","2:14.00","2:09.20",NA,"Girls 200 Yard Freestyle",0
"696",7,"McKenna, Casey","17","Huntington-Walt","2:15.21","2:10.98",NA,"Girls 200 Yard Freestyle",0
"697",8,"Azralon, Danielle","15","Sachem","2:10.74","2:11.81",NA,"Girls 200 Yard Freestyle",0
"698",9,"Tohill, Natalie","15","Sachem","2:17.18","2:13.27",NA,"Girls 200 Yard Freestyle",0
"699",10,"Davi, Julia","16","Half Hollow","2:15.52","2:13.79",NA,"Girls 200 Yard Freestyle",0
"700",11,"Mullery, Erin","16","Sachem","2:10.83","2:14.40",NA,"Girls 200 Yard Freestyle",0
"701",12,"Smith, Meaghan","12","Northport","2:14.36","2:15.26",NA,"Girls 200 Yard Freestyle",0
"702",13,"Leydon, Jillian","17","Huntington-Walt","2:19.07","2:18.59",NA,"Girls 200 Yard Freestyle",0
"703",14,"Fulcher, Madison","14","Huntington-Walt","2:28.00","2:29.71",NA,"Girls 200 Yard Freestyle",0
"704",15,"Parsons, Nicholle","17","Bay Shore-Brent-ZZ","2:34.70","2:35.67",NA,"Girls 200 Yard Freestyle",0
"705",16,"Zapata, Jaelyn","14","Bay Shore-Brent-ZZ","2:44.16","2:37.29",NA,"Girls 200 Yard Freestyle",0
"706",17,"Roof, Kayla","15","William Floyd","2:51.21","2:46.87",NA,"Girls 200 Yard Freestyle",0
"707",18,"Chudri, Sana","15","William Floyd","2:59.53","2:46.89",NA,"Girls 200 Yard Freestyle",0
"708",19,"Monahan, Kaylee","16","William Floyd","2:52.37","2:49.78",NA,"Girls 200 Yard Freestyle",0
"709",20,"Baker, Abby","14","Bay Shore-Brent-ZZ",NA,"2:52.63",NA,"Girls 200 Yard Freestyle",0
"710",1,"Stepanek, Chloe","12","Northport","2:14.89","2:08.51",NA,"Girls 200 Yard IM",0
"711",2,"Randhawa, Rhea","17","Half Hollow","2:.21","2:14.84",NA,"Girls 200 Yard IM",0
"712",3,"Park, Elizabeth","14","Half Hollow","2:11.82","2:15.52",NA,"Girls 200 Yard IM",0
"713",4,"Dennin, Katie","13","Northport","2:17.67","2:16.35",NA,"Girls 200 Yard IM",0
"714",5,"Russell, Leah","16","Connetquot","2:25.05","2:23.48",NA,"Girls 200 Yard IM",0
"715",6,"Cassell, Sigrid","16","Huntington-Walt","2:25.44","2:24.59",NA,"Girls 200 Yard IM",0
"716",7,"Farrell, Sarah","13","Half Hollow","2:25.19","2:24.67",NA,"Girls 200 Yard IM",0
"717",8,"Marrone, Isabell","13","Sachem","2:26.89","2:25.32",NA,"Girls 200 Yard IM",0
"718",9,"Phelan, Denise","12","Northport","2:28.92","2:26.28",NA,"Girls 200 Yard IM",0
"719",10,"Colefield, Sarah","16","Connetquot","2:27.84","2:28.02",NA,"Girls 200 Yard IM",0
"720",11,"Lettieri, Samantha","17","Connetquot","2:32.07","2:29.76",NA,"Girls 200 Yard IM",0
"721",12,"Byrne, Shannon","16","Sachem","2:28.33","2:31.91",NA,"Girls 200 Yard IM",0
"722",13,"Krolikiewicz, Emma","15","Sachem","2:30.18","2:32.22",NA,"Girls 200 Yard IM",0
"723",14,"Pierce, Taylor","17","William Floyd","2:37.42","2:35.78",NA,"Girls 200 Yard IM",0
"724",15,"Knutson, Sophia","12","Huntington-Walt","2:42.75","2:41.17",NA,"Girls 200 Yard IM",0
"725",16,"Teplansky, Emily","13","Huntington-Walt","2:46.27","2:41.47",NA,"Girls 200 Yard IM",0
"726",17,"Rodriguez, Stephan","16","Bay Shore-Brent-ZZ","2:53.10","2:58.82",NA,"Girls 200 Yard IM",0
"727",18,"Taphouse, Jessica","16","William Floyd","3:04.05","3:06.75",NA,"Girls 200 Yard IM",0
"728",19,"Nguyen, Theresa","15","William Floyd","3:12.63","3:10.10",NA,"Girls 200 Yard IM",0
"729",20,"Zuniga, Sabrina","14","Bay Shore-Brent-ZZ","3:25.00","3:14.00",NA,"Girls 200 Yard IM",0
"730",21,"Lipa, Dania","14","Bay Shore-Brent-ZZ","3:31.64","3:33.74",NA,"Girls 200 Yard IM",0
"731",1,"Lennon, Kelly","17","Half Hollow","24.81","25.15",NA,"Girls 50 Yard Freestyle",0
"732",2,"Kopp, Emma","16","Connetquot","25.08","25.33",NA,"Girls 50 Yard Freestyle",0
"733",3,"Kaufman, Lexi","14","Half Hollow","25.85","25.58",NA,"Girls 50 Yard Freestyle",0
"734",4,"Rice, Natasha","17","Connetquot","25.12","25.71",NA,"Girls 50 Yard Freestyle",0
"735",5,"Lee, Sophia",NA,"Connetquot","26.91","26.71",NA,"Girls 50 Yard Freestyle",0
"736",6,"Ramirez, Claire","17","Sachem","26.21","26.88",NA,"Girls 50 Yard Freestyle",0
"737",7,"Tsai, Alice","17","Sachem","27.25","26.89",NA,"Girls 50 Yard Freestyle",0
"738",8,"Trtik, Veronika","15","Sachem","26.49","26.99",NA,"Girls 50 Yard Freestyle",0
"739",9,"Bradford, Alice","14","Huntington-Walt","27.15","27.07",NA,"Girls 50 Yard Freestyle",0
"740",10,"Harvey, Noelle","17","Huntington-Walt","28.61","27.13",NA,"Girls 50 Yard Freestyle",0
"741",11,"Cavallo, Isabella","13","Northport","27.44","27.44",NA,"Girls 50 Yard Freestyle",0
"742",12,"Klis, Alexandra","13","Northport","27.41","27.57",NA,"Girls 50 Yard Freestyle",0
"743",13,"Giuliani, Erin","15","Bay Shore-Brent-ZZ","27.48","27.90",NA,"Girls 50 Yard Freestyle",0
"744",14,"Dhanikonda, Sriya","13","Half Hollow","27.97","28.26",NA,"Girls 50 Yard Freestyle",0
"745",15,"Stafford, Camille","17","Huntington-Walt","29.79","28.90",NA,"Girls 50 Yard Freestyle",0
"746",16,"Gerlach, Taryn","13","Northport","29.96","29.33",NA,"Girls 50 Yard Freestyle",0
"747",17,"Orelana, Gabriella","14","William Floyd","30.93","30.09",NA,"Girls 50 Yard Freestyle",0
"748",18,"Schnorr, Helena","17","Bay Shore-Brent-ZZ","30.22","30.15",NA,"Girls 50 Yard Freestyle",0
"749",19,"Stoppelli, Megan","16","William Floyd","30.44","30.29",NA,"Girls 50 Yard Freestyle",0
"750",20,"Dixon, Kayla","16","Bay Shore-Brent-ZZ",NA,"30.69",NA,"Girls 50 Yard Freestyle",0
"751",21,"Martin, Emma","16","William Floyd","32.70","32.65",NA,"Girls 50 Yard Freestyle",0
"752",1,"Arceri, Patricia","16","Huntington-Walt","299.77","308.10",NA,"Girls 1 mtr Diving",0
"753",2,"Coffey, Jessica","17","Half Hollow",NA,"241.90",NA,"Girls 1 mtr Diving",0
"754",3,"LaFrancesca, Teres","15","Sachem","225.52","218.35",NA,"Girls 1 mtr Diving",0
"755",4,"Parkinson, Taylor","17","Half Hollow",NA,"193.30",NA,"Girls 1 mtr Diving",0
"756",5,"Kalish, Alexandria","16","Connetquot","185.77","179.20",NA,"Girls 1 mtr Diving",0
"757",6,"Schoepfer, Sherida","17","Sachem","185.10","168.05",NA,"Girls 1 mtr Diving",0
"758",7,"Weiss, Caitlin","14","Connetquot","195.90","166.65",NA,"Girls 1 mtr Diving",0
"759",8,"Prinzivalli, Alexi","14","Half Hollow",NA,"163.30",NA,"Girls 1 mtr Diving",0
"760",9,"Walhhauer, Grace",NA,"Northport","127.57","159.35",NA,"Girls 1 mtr Diving",0
"761",10,"Cassidy, Morgan","12","Connetquot","181.27","158.15",NA,"Girls 1 mtr Diving",0
"762",11,"Sulzer, Kelly",NA,"Sachem",NA,"147.40",NA,"Girls 1 mtr Diving",0
"763",12,"Rodgers, Laney",NA,"Northport","134.25","134.05",NA,"Girls 1 mtr Diving",0
"764",1,"Scharf, Baylee","17","Half Hollow","59.57","1:00.14",NA,"Girls 100 Yard Butterfly",0
"765",2,"Freund, Jessica","16","Sachem","1:02.54","1:00.81",NA,"Girls 100 Yard Butterfly",0
"766",3,"Falleta, Ariana","14","Northport","1:03.50","1:01.88",NA,"Girls 100 Yard Butterfly",0
"767",4,"Rogers, Allison","15","Half Hollow","1:04.13","1:03.43",NA,"Girls 100 Yard Butterfly",0
"768",5,"Duffe, Nicole","15","Half Hollow","1:06.10","1:06.35",NA,"Girls 100 Yard Butterfly",0
"769",6,"Clayton, Caelan","12","Huntington-Walt","1:07.08","1:06.44",NA,"Girls 100 Yard Butterfly",0
"770",7,"Luquer, Cameron","17","Bay Shore-Brent-ZZ","1:08.52","1:06.53",NA,"Girls 100 Yard Butterfly",0
"771",8,"Colefield, Sarah","16","Connetquot","1:04.81","1:06.96",NA,"Girls 100 Yard Butterfly",0
"772",9,"Pierce, Taylor","17","William Floyd","1:09.05","1:08.26",NA,"Girls 100 Yard Butterfly",0
"773",10,"Przybylo, Alejandr","14","Sachem","1:08.99","1:08.42",NA,"Girls 100 Yard Butterfly",0
"774",11,"Mei, Alyssa","15","Sachem","1:08.33","1:09.03",NA,"Girls 100 Yard Butterfly",0
"775",12,"Foley, Lola","13","Northport","1:09.60","1:09.44",NA,"Girls 100 Yard Butterfly",0
"776",13,"Iaboni, Julia","14","Connetquot","1:09.75","1:11.75",NA,"Girls 100 Yard Butterfly",0
"777",14,"Vega, Sofia","13","Northport","1:11.26","1:11.76",NA,"Girls 100 Yard Butterfly",0
"778",15,"Causin, Hannah","14","Connetquot","1:14.45","1:12.76",NA,"Girls 100 Yard Butterfly",0
"779",16,"Teplansky, Emily","13","Huntington-Walt","1:20.46","1:14.06",NA,"Girls 100 Yard Butterfly",0
"780",17,"Palmer, Torre","17","Huntington-Walt",NA,"1:17.04",NA,"Girls 100 Yard Butterfly",0
"781",18,"Romero, Rosie","15","Bay Shore-Brent-ZZ","1:23.97","1:27.02",NA,"Girls 100 Yard Butterfly",0
"782",19,"Rodriguez, Stephan","16","Bay Shore-Brent-ZZ","1:32.93","1:27.36",NA,"Girls 100 Yard Butterfly",0
"783",20,"Moylan, Kayla","17","William Floyd",NA,"1:51.86",NA,"Girls 100 Yard Butterfly",1
"784",NA,"Scianno, Elizabeth","15","William Floyd",NA,"1:53.59",NA,"Girls 100 Yard Butterfly",1
"785",1,"Lennon, Kelly","17","Half Hollow","54.16","53.96",NA,"Girls 100 Yard Freestyle",0
"786",2,"Kreuscher, Camryn","15","Connetquot","53.79","54.24",NA,"Girls 100 Yard Freestyle",0
"787",3,"Kopp, Emma","16","Connetquot","55.65","56.86",NA,"Girls 100 Yard Freestyle",0
"788",4,"Kaufman, Lexi","14","Half Hollow","57.95","56.90",NA,"Girls 100 Yard Freestyle",0
"789",5,"Russell, Leah","16","Connetquot","57.75","57.48",NA,"Girls 100 Yard Freestyle",0
"790",6,"Ramirez, Claire","17","Sachem","58.54","58.23",NA,"Girls 100 Yard Freestyle",0
"791",7,"McKenna, Casey","17","Huntington-Walt","1:01.67","59.25",NA,"Girls 100 Yard Freestyle",0
"792",8,"Harvey, Noelle","17","Huntington-Walt","1:04.78","59.40",NA,"Girls 100 Yard Freestyle",0
"793",9,"Trtik, Veronika","15","Sachem","59.27","59.55",NA,"Girls 100 Yard Freestyle",0
"794",10,"Bradford, Alice","14","Huntington-Walt","1:00.07","59.84",NA,"Girls 100 Yard Freestyle",0
"795",11,"Davi, Julia","16","Half Hollow","1:00.20","1:00.34",NA,"Girls 100 Yard Freestyle",0
"796",12,"Smith, Meaghan","12","Northport","1:00.99","1:00.72",NA,"Girls 100 Yard Freestyle",0
"797",13,"Cavallo, Isabella","13","Northport","1:00.25","1:01.25",NA,"Girls 100 Yard Freestyle",0
"798",14,"Mei, Alyssa","15","Sachem","59.49","1:01.57",NA,"Girls 100 Yard Freestyle",0
"799",15,"DeMarco, Breanna","15","Northport","1:05.00","1:03.93",NA,"Girls 100 Yard Freestyle",0
"800",16,"Stoppelli, Megan","16","William Floyd","1:09.28","1:07.44",NA,"Girls 100 Yard Freestyle",0
"801",17,"Dixon, Kayla","16","Bay Shore-Brent-ZZ","1:11.65","1:09.67",NA,"Girls 100 Yard Freestyle",0
"802",18,"Nicolich, Juliet","16","Bay Shore-Brent-ZZ","1:17.56","1:13.93",NA,"Girls 100 Yard Freestyle",0
"803",19,"Presti, Teresa",NA,"William Floyd","1:18.88","1:15.75",NA,"Girls 100 Yard Freestyle",0
"804",20,"Lipa, Dania","14","Bay Shore-Brent-ZZ",NA,"1:17.47",NA,"Girls 100 Yard Freestyle",0
"805",21,"Le, Jenny","14","William Floyd","1:17.55","1:18.64",NA,"Girls 100 Yard Freestyle",0
