"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"869",16,"Taphouse, Jessica","16","William Floyd","1:33.32","1:31.87",NA,0,0,"Girls 100 Yard Breaststroke"
"870",17,"Nguyen, Theresa","15","William Floyd","1:40.87","1:36.67",NA,0,0,"Girls 100 Yard Breaststroke"
"871",18,"Mena, Nicole","14","Bay Shore-Brent-ZZ","1:42.23","1:39.12",NA,0,0,"Girls 100 Yard Breaststroke"
"872",19,"Martin, Emma","16","William Floyd","1:42.72","1:39.91",NA,0,0,"Girls 100 Yard Breaststroke"
"873",20,"Jao, Anna","16","Bay Shore-Brent-ZZ","1:43.16","1:46.02",NA,0,0,"Girls 100 Yard Breaststroke"
"874",NA,"Baker, Abby","14","Bay Shore-Brent-ZZ","1:49.99","1:45.43",NA,1,1,"Girls 100 Yard Breaststroke"
"875",1,NA,NA,"Northport","3:52.43","3:40.86",NA,0,0,"Girls 400 Yard Freestyle Relay"
"876",2,NA,NA,"Half Hollow Hills","3:45.20","3:41.76",NA,0,0,"Girls 400 Yard Freestyle Relay"
"877",3,NA,NA,"Connetquot","3:43.36","3:47.18",NA,0,0,"Girls 400 Yard Freestyle Relay"
"878",4,NA,NA,"Sachem","3:58.50","3:53.66",NA,0,0,"Girls 400 Yard Freestyle Relay"
"879",5,NA,NA,"Huntington-Walt Whitman","4:02.63","3:59.88",NA,0,0,"Girls 400 Yard Freestyle Relay"
"880",6,NA,NA,"Bay Shore-Brentwood-ZZ","4:31.52","4:25.78",NA,0,0,"Girls 400 Yard Freestyle Relay"
"881",7,NA,NA,"William Floyd","4:48.22","4:43.87",NA,0,0,"Girls 400 Yard Freestyle Relay"
"882",1,NA,NA,"Horace Greeley","1:37.76","1:36.40",NA,0,0,"Men 200 Yard Medley Relay"
"883",2,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","1:38.88","1:37.61",NA,0,0,"Men 200 Yard Medley Relay"
"884",3,NA,NA,"Fox Lane","1:38.69","1:38.13",NA,0,0,"Men 200 Yard Medley Relay"
"885",4,NA,NA,"New Rochelle-Bronxville","1:39.16","1:38.29",NA,0,0,"Men 200 Yard Medley Relay"
"886",5,NA,NA,"Clarkstown","1:39.54","1:40.51",NA,0,0,"Men 200 Yard Medley Relay"
"887",6,NA,NA,"BHills-Briar-Pville-Valh-Wlake","1:39.57","1:40.64",NA,0,0,"Men 200 Yard Medley Relay"
"888",7,NA,NA,"Scarsdale","1:39.79","1:40.89",NA,0,0,"Men 200 Yard Medley Relay"
"889",8,NA,NA,"Our Lady of Lourdes","1:42.28","1:42.66",NA,0,0,"Men 200 Yard Medley Relay"
"890",9,NA,NA,"Wappingers","1:43.39","1:43.24",NA,0,0,"Men 200 Yard Medley Relay"
"891",10,NA,NA,"Tappan Zee","1:43.55","1:44.42",NA,0,0,"Men 200 Yard Medley Relay"
"892",11,NA,NA,"Yonkers","1:47.98","1:47.95",NA,0,0,"Men 200 Yard Medley Relay"
"893",12,NA,NA,"Yorktown-Somers","1:46.61","1:48.22",NA,0,0,"Men 200 Yard Medley Relay"
"894",13,NA,NA,"Lakeland-Panas-Putnam Valley","1:47.85","1:48.46",NA,0,0,"Men 200 Yard Medley Relay"
"895",14,NA,NA,"Eastchester","1:48.59","1:48.48",NA,0,0,"Men 200 Yard Medley Relay"
"896",15,NA,NA,"Arlington","1:47.95","1:48.58",NA,0,0,"Men 200 Yard Medley Relay"
"897",16,NA,NA,"Rye-Blind Brook-Rye Neck","1:47.90","1:49.77",NA,0,0,"Men 200 Yard Medley Relay"
"898",17,NA,NA,"Peekskill-Croton-Hen Hud",NA,"1:48.65",NA,0,0,"Men 200 Yard Medley Relay"
"899",18,NA,NA,"White Plains",NA,"1:50.12",NA,0,0,"Men 200 Yard Medley Relay"
"900",19,NA,NA,"Ossining",NA,"1:51.46",NA,0,0,"Men 200 Yard Medley Relay"
"901",20,NA,NA,"Suffern",NA,"1:51.64",NA,0,0,"Men 200 Yard Medley Relay"
"902",21,NA,NA,"North Rockland",NA,"1:53.45",NA,0,0,"Men 200 Yard Medley Relay"
"903",22,NA,NA,"Nyack",NA,"1:53.80",NA,0,0,"Men 200 Yard Medley Relay"
"904",23,NA,NA,"Mamaroneck",NA,"1:55.75",NA,0,0,"Men 200 Yard Medley Relay"
"905",24,NA,NA,"Pelham",NA,"1:55.83",NA,0,0,"Men 200 Yard Medley Relay"
"906",25,NA,NA,"Beacon",NA,"1:59.86",NA,0,0,"Men 200 Yard Medley Relay"
"907",26,NA,NA,"Harrison",NA,"2:01.35",NA,0,0,"Men 200 Yard Medley Relay"
"908",27,NA,NA,"Port Chester",NA,"2:05.29",NA,0,0,"Men 200 Yard Medley Relay"
"909",28,NA,NA,"Woodlands",NA,"2:06.09",NA,0,0,"Men 200 Yard Medley Relay"
"910",29,NA,NA,"Keio Academy",NA,"2:07.65",NA,0,0,"Men 200 Yard Medley Relay"
"911",30,NA,NA,"John Jay-Brewster",NA,"2:10.84",NA,0,0,"Men 200 Yard Medley Relay"
"912",NA,NA,NA,"Poughkeepsie",NA,NA,NA,0,1,"Men 200 Yard Medley Relay"
"913",1,"Faughnan, Michael","SR","Lourdes","1:42.82","1:42.81",NA,0,0,"Men 200 Yard Freestyle"
"914",2,"Nordstrom, Dylan","SR","Pelham","1:46.77","1:44.90",NA,0,0,"Men 200 Yard Freestyle"
"915",3,"Andrews, Samuel","SR","A-H-E-D-I","1:46.05","1:44.94",NA,0,0,"Men 200 Yard Freestyle"
"916",4,"Vincent, Connor","JR","A-H-E-D-I","1:46.09","1:45.36",NA,0,0,"Men 200 Yard Freestyle"
"917",5,"Sakharuk, Nikita","SO","Greeley","1:47.68","1:47.73",NA,0,0,"Men 200 Yard Freestyle"
"918",6,"McHugh, Luke","SR","Greeley","1:47.72","1:47.90",NA,0,0,"Men 200 Yard Freestyle"
"919",7,"McGregor, Kyle","SR","Wappingers","1:48.51","1:48.72",NA,0,0,"Men 200 Yard Freestyle"
"920",8,"Veru, Theodore","SO","NEW-BRO","1:50.14","1:52.78",NA,0,0,"Men 200 Yard Freestyle"
"921",9,"Quintero, Stephen","JR","Beacon","1:50.51","1:49.40",NA,0,0,"Men 200 Yard Freestyle"
"922",10,"Engel, Jack","JR","Greeley","1:52.73","1:50.65",NA,0,0,"Men 200 Yard Freestyle"
"923",11,"Coogan, David","FR","North Rockland","1:51.26","1:51.19",NA,0,0,"Men 200 Yard Freestyle"
"924",12,"Brown, Kieran","SO","JohnJay-Brewster","1:52.41","1:51.61",NA,0,0,"Men 200 Yard Freestyle"
"925",13,"Hammond, Andrew","JR","BBPVW","1:54.02","1:53.12",NA,0,0,"Men 200 Yard Freestyle"
"926",14,"Nack, Adam","SO","Greeley","1:52.53","1:53.15",NA,0,0,"Men 200 Yard Freestyle"
"927",15,"Euyoque, Kevin","SO","White Plains","1:54.97","1:54.65",NA,0,0,"Men 200 Yard Freestyle"
"928",16,"Macaluso, Steven","JR","Lakeland-Panas","1:52.40","1:57.18",NA,0,0,"Men 200 Yard Freestyle"
"929",17,"Thayer, Philip","8","A-H-E-D-I",NA,"1:55.25",NA,0,0,"Men 200 Yard Freestyle"
"930",18,"Cortelli, Patrick","FR","Clarkstown",NA,"1:55.35",NA,0,0,"Men 200 Yard Freestyle"
"931",19,"Rivera, Sebastian","JR","A-H-E-D-I",NA,"1:56.75",NA,0,0,"Men 200 Yard Freestyle"
"932",20,"Kantar, Michael","JR","Yonkers",NA,"1:57.24",NA,0,0,"Men 200 Yard Freestyle"
"933",21,"Coleman, Joseph","FR","Clarkstown",NA,"1:58.07",NA,0,0,"Men 200 Yard Freestyle"
"934",22,"Hiller, Josh","SO","JohnJay-Brewster",NA,"1:59.25",NA,0,0,"Men 200 Yard Freestyle"
"935",23,"Murray, Tristan","SO","Lourdes",NA,"2:00.73",NA,0,0,"Men 200 Yard Freestyle"
"936",24,"Meiselman, Gabriel","FR","Scarsdale",NA,"2:00.86",NA,0,0,"Men 200 Yard Freestyle"
"937",25,"Flynn, Ryan","JR","Arlington",NA,"2:01.50",NA,0,0,"Men 200 Yard Freestyle"
"938",26,"Assad, Michael","SO","Suffern",NA,"2:05.14",NA,0,0,"Men 200 Yard Freestyle"
"939",27,"Vermeulen, Lucas","SO","Beacon",NA,"2:06.15",NA,0,0,"Men 200 Yard Freestyle"
"940",28,"Tobin, Dylan","SO","Tappan Zee",NA,"2:07.10",NA,0,0,"Men 200 Yard Freestyle"
"941",29,"Bubel, Luke","JR","Lourdes",NA,"2:07.60",NA,0,0,"Men 200 Yard Freestyle"
"942",30,"Rodriquez, Brandon","SO","Suffern",NA,"2:08.23",NA,0,0,"Men 200 Yard Freestyle"
"943",31,"Grisales, Alex","JR","Suffern",NA,"2:09.94",NA,0,0,"Men 200 Yard Freestyle"
"944",32,"Clark, Alexander","SO","Lourdes",NA,"2:15.20",NA,0,0,"Men 200 Yard Freestyle"
"945",1,"Lee, Christian","FR","A-H-E-D-I","1:55.78","1:52.97",NA,0,0,"Men 200 Yard IM"
"946",2,"Crane, Kevin","SR","JohnJay-Brewster","1:56.52","1:56.08",NA,0,0,"Men 200 Yard IM"
"947",3,"Chung, Hudson","FR","Greeley","1:58.84","1:58.32",NA,0,0,"Men 200 Yard IM"
"948",4,"Dower, Myles","SR","NEW-BRO","2:01.02","2:00.56",NA,0,0,"Men 200 Yard IM"
"949",5,"Lomvardas, Akira","SO","A-H-E-D-I","1:59.56","2:01.12",NA,0,0,"Men 200 Yard IM"
"950",6,"Madden, Jack","SO","BBPVW","2:00.53","2:02.68",NA,0,0,"Men 200 Yard IM"
"951",7,"Loveless, Liam","SR","Fox Lane","2:00.04","2:02.86",NA,0,0,"Men 200 Yard IM"
"952",8,"Gagliardi, Alexand","SR","Fox Lane","2:01.00","2:05.76",NA,0,0,"Men 200 Yard IM"
"953",9,"McGregor, Matthew","SR","Wappingers","2:01.31","2:00.06",NA,0,0,"Men 200 Yard IM"
"954",10,"Fedorov, Daniel","JR","Peekskill","2:01.16","2:01.46",NA,0,0,"Men 200 Yard IM"
"955",11,"Crimi, Patrick","SR","Clarkstown","2:01.44","2:01.91",NA,0,0,"Men 200 Yard IM"
"956",12,"Lee, Aidan","FR","Scarsdale","2:01.30","2:02.21",NA,0,0,"Men 200 Yard IM"
"957",13,"Skolnick, Avery","SR","Fox Lane","2:04.11","2:04.91",NA,0,0,"Men 200 Yard IM"
"958",14,"Assalone, Francesc","SO","Eastchester","2:02.65","2:05.68",NA,0,0,"Men 200 Yard IM"
"959",15,"Hartigan, Christop","JR","Pelham","2:05.88","2:05.85",NA,0,0,"Men 200 Yard IM"
"960",NA,"Pagel, Jack","JR","Lakeland-Panas",NA,"2:05.65",NA,0,1,"Men 200 Yard IM"
"961",17,"Pierce, Brice","FR","A-H-E-D-I",NA,"2:07.02",NA,0,0,"Men 200 Yard IM"
"962",18,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"2:07.30",NA,0,0,"Men 200 Yard IM"
"963",19,"Falbaum, Noah","SR","Greeley",NA,"2:07.94",NA,0,0,"Men 200 Yard IM"
"964",20,"Rupp, William","FR","Rye-BB-RN",NA,"2:10.78",NA,0,0,"Men 200 Yard IM"
"965",21,"Kamal, Yousef","SO","Greeley",NA,"2:11.22",NA,0,0,"Men 200 Yard IM"
"966",22,"Tsang, Phil","JR","Suffern",NA,"2:13.25",NA,0,0,"Men 200 Yard IM"
"967",23,"Wang, Andy","FR","Pelham",NA,"2:14.25",NA,0,0,"Men 200 Yard IM"
"968",24,"Xu, Daniel","SR","Greeley",NA,"2:14.68",NA,0,0,"Men 200 Yard IM"
"969",25,"Tiso, Gianluca","SO","North Rockland",NA,"2:14.77",NA,0,0,"Men 200 Yard IM"
"970",26,"Paschal, David","SR","Beacon",NA,"2:15.69",NA,0,0,"Men 200 Yard IM"
"971",27,"Ma, Kevin","SO","Arlington",NA,"2:15.85",NA,0,0,"Men 200 Yard IM"
"972",28,"Molina, Edward","SO","White Plains",NA,"2:16.16",NA,0,0,"Men 200 Yard IM"
"973",29,"Hill, Drew","SO","Scarsdale",NA,"2:18.06",NA,0,0,"Men 200 Yard IM"
"974",30,"Driscoll, Colm","7","Tappan Zee",NA,"2:19.95",NA,0,0,"Men 200 Yard IM"
"975",31,"Lavelle, Thomas","JR","Rye-BB-RN",NA,"2:20.76",NA,0,0,"Men 200 Yard IM"
"976",32,"Eppner, Remy","SO","Lakeland-Panas",NA,"2:21.87",NA,0,0,"Men 200 Yard IM"
"977",1,"DiSanto, Justin","JR","Scarsdale","22.18","21.87",NA,0,0,"Men 50 Yard Freestyle"
"978",2,"Engel, Timothy","JR","North Rockland","22.13","21.95",NA,0,0,"Men 50 Yard Freestyle"
"979",3,"Suh, Jonathan","SO","Greeley","21.79","21.96",NA,0,0,"Men 50 Yard Freestyle"
"980",4,"Pierce, Adrien","SR","A-H-E-D-I","22.57","22.05",NA,0,0,"Men 50 Yard Freestyle"
"981",5,"Carsen, Jonathan","SO","NEW-BRO","22.30","22.22",NA,0,0,"Men 50 Yard Freestyle"
"982",6,"Huang, Henry","SO","Tappan Zee","22.29","22.38",NA,0,0,"Men 50 Yard Freestyle"
"983",7,"Yates, Wyatt","SR","Greeley","22.59","22.39",NA,0,0,"Men 50 Yard Freestyle"
"984",8,"Kantar, David","JR","Yonkers","22.47","22.60",NA,0,0,"Men 50 Yard Freestyle"
"985",9,"Whalen, Jack","SR","Yorktown","22.61","22.52",NA,0,0,"Men 50 Yard Freestyle"
"986",10,"Lien, Geoffrey","JR","Rye-BB-RN","22.81","22.70",NA,0,0,"Men 50 Yard Freestyle"
"987",11,"Campbell, William","FR","Scarsdale","22.63","22.89",NA,0,0,"Men 50 Yard Freestyle"
"988",12,"Wong, Justin","JR","A-H-E-D-I","23.11","23.08",NA,0,0,"Men 50 Yard Freestyle"
"989",13,"Dwyer, Michael","SR","Clarkstown","23.08","23.19",NA,0,0,"Men 50 Yard Freestyle"
"990",14,"Delfico, Ryan","JR","Fox Lane","23.25","23.27",NA,0,0,"Men 50 Yard Freestyle"
"991",15,"Lang, Cooper","JR","White Plains","23.12","23.30",NA,0,0,"Men 50 Yard Freestyle"
"992",16,"McErlean, Michael","SR","Fox Lane","23.13","23.36",NA,0,0,"Men 50 Yard Freestyle"
"993",17,"Rzezwicki, Gabriel","FR","Lakeland-Panas",NA,"23.46",NA,0,0,"Men 50 Yard Freestyle"
"994",18,"Pena, Matthew","SR","NEW-BRO",NA,"23.51",NA,0,0,"Men 50 Yard Freestyle"
"995",19,"McCurry, Sean","JR","Yorktown",NA,"23.56",NA,0,0,"Men 50 Yard Freestyle"
"996",20,"Du, Alexander","SO","Greeley",NA,"23.59",NA,0,0,"Men 50 Yard Freestyle"
"997",21,"Rivera, Joaquin","JR","A-H-E-D-I",NA,"23.66",NA,0,0,"Men 50 Yard Freestyle"
"998",22,"Brady, Lance","SR","Pelham",NA,"23.68",NA,0,0,"Men 50 Yard Freestyle"
"999",23,"Nolan, Sam","SR","Yorktown",NA,"23.72",NA,0,0,"Men 50 Yard Freestyle"
"1000",24,"Neuendorf, Sugrue","JR","Nyack",NA,"23.73",NA,0,0,"Men 50 Yard Freestyle"
"1001",25,"Rubin, Winick","JR","Scarsdale",NA,"23.74",NA,0,0,"Men 50 Yard Freestyle"
"1002",26,"Holan, Steve","SO","Wappingers",NA,"23.82",NA,0,0,"Men 50 Yard Freestyle"
"1003",27,"Kotronis, Zachary","JR","A-H-E-D-I",NA,"23.92",NA,0,0,"Men 50 Yard Freestyle"
"1004",28,"Aguilar, Humberto","JR","White Plains",NA,"24.13",NA,0,0,"Men 50 Yard Freestyle"
"1005",29,"Adjedj, Michael","SR","North Rockland",NA,"24.15",NA,0,0,"Men 50 Yard Freestyle"
"1006",30,"Moriyama, Ryo","SR","Keio Academy",NA,"24.17",NA,0,0,"Men 50 Yard Freestyle"
"1007",31,"Weiner, Joseph","JR","Greeley",NA,"24.23",NA,0,0,"Men 50 Yard Freestyle"
"1008",32,"Cueto, Marcos","SR","Port Chester",NA,"24.24",NA,0,0,"Men 50 Yard Freestyle"
"1009",33,"Fontanella, Thomas","JR","Pelham",NA,"24.28",NA,0,0,"Men 50 Yard Freestyle"
"1010",34,"Harrington, Luke","SR","Mamaroneck",NA,"24.32",NA,0,0,"Men 50 Yard Freestyle"
"1011",35,"Skoglund, Curran","JR","Suffern",NA,"24.36",NA,0,0,"Men 50 Yard Freestyle"
"1012",36,"Montee, Dillion","SR","White Plains",NA,"24.41",NA,0,0,"Men 50 Yard Freestyle"
"1013",37,"Pauta, Esteban","JR","Peekskill",NA,"24.58",NA,0,0,"Men 50 Yard Freestyle"
"1014",37,"Varga, Robert","SR","Lakeland-Panas",NA,"24.58",NA,0,0,"Men 50 Yard Freestyle"
"1015",39,"Figueiredo, Lucas","SR","Scarsdale",NA,"25.12",NA,0,0,"Men 50 Yard Freestyle"
"1016",40,"Fukuda, Shun","SR","Keio Academy",NA,"25.41",NA,0,0,"Men 50 Yard Freestyle"
"1017",1,"Schattman, Ioannis","SO","Peekskill","385.05","540.50",NA,0,0,"Men 1 mtr Diving"
"1018",2,"Gerken, Reid","SR","Fox Lane","382.20","538.60",NA,0,0,"Men 1 mtr Diving"
"1019",3,"Marple, John","JR","Fox Lane","331.60","468.20",NA,0,0,"Men 1 mtr Diving"
"1020",4,"Wilkinson, Jay","FR","Yorktown","300.55","414.75",NA,0,0,"Men 1 mtr Diving"
"1021",5,"Liu, Haochen","FR","Scarsdale","293.05","412.45",NA,0,0,"Men 1 mtr Diving"
"1022",6,"McGuire, Chris","JR","White Plains","288.10","395.05",NA,0,0,"Men 1 mtr Diving"
"1023",7,"Fernandez, Emilio","SR","Mamaroneck","269.80","376.50",NA,0,0,"Men 1 mtr Diving"
"1024",8,"Rivera, William","FR","Suffern","262.85","365.75",NA,0,0,"Men 1 mtr Diving"
"1025",9,"Leale, Luke","7","Suffern","24.55","334.85",NA,0,0,"Men 1 mtr Diving"
"1026",10,"O'Hara, Timothy","FR","Mamaroneck","231.55","305.85",NA,0,0,"Men 1 mtr Diving"
"1027",11,"Farrell, Colin","JR","White Plains","237.95","303.50",NA,0,0,"Men 1 mtr Diving"
"1028",12,"Ottenheimer, Willi","JR","Clarkstown","210.90","299.05",NA,0,0,"Men 1 mtr Diving"
"1029",13,"D'Allesandro, Bria","JR","BBPVW","200.00","278.35",NA,0,0,"Men 1 mtr Diving"
"1030",14,"Highbloom, Reese","JR","Greeley","201.05","277.40",NA,0,0,"Men 1 mtr Diving"
"1031",15,"Ramone, Maxwell","8","Fox Lane","191.0","234.35",NA,0,0,"Men 1 mtr Diving"
"1032",16,"Allen, Andrew","8","A-H-E-D-I","164.75","174.35",NA,0,0,"Men 1 mtr Diving"
"1033",17,"Vergara, Alexander","FR","Greeley",NA,"156.25",NA,0,0,"Men 1 mtr Diving"
"1034",1,"Chung, Hudson","FR","Greeley","52.21","51.98",NA,0,0,"Men 100 Yard Butterfly"
"1035",2,"Laidlaw, John","SR","Greeley","52.17","52.15",NA,0,0,"Men 100 Yard Butterfly"
"1036",3,"Sakharuk, Nikita","SO","Greeley","52.78","52.71",NA,0,0,"Men 100 Yard Butterfly"
"1037",4,"Andrews, Samuel","SR","A-H-E-D-I","52.95","52.92",NA,0,0,"Men 100 Yard Butterfly"
"1038",5,"Engel, Timothy","JR","North Rockland","53.72","53.32",NA,0,0,"Men 100 Yard Butterfly"
"1039",6,"Lomvardas, Akira","SO","A-H-E-D-I","53.81","53.34",NA,0,0,"Men 100 Yard Butterfly"
"1040",7,"Crane, Kevin","SR","JohnJay-Brewster","53.65","53.52",NA,0,0,"Men 100 Yard Butterfly"
"1041",8,"Kantar, David","JR","Yonkers","53.74","53.83",NA,0,0,"Men 100 Yard Butterfly"
"1042",9,"Dwyer, Michael","SR","Clarkstown","53.92","53.72",NA,0,0,"Men 100 Yard Butterfly"
"1043",10,"Fedorov, Daniel","JR","Peekskill","55.45","54.11",NA,0,0,"Men 100 Yard Butterfly"
"1044",11,"Macaluso, Steven","JR","Lakeland-Panas","54.07","54.22",NA,0,0,"Men 100 Yard Butterfly"
"1045",12,"McGregor, Matthew","SR","Wappingers","54.36","54.38",NA,0,0,"Men 100 Yard Butterfly"
"1046",13,"Huang, Henry","SO","Tappan Zee","54.19","54.51",NA,0,0,"Men 100 Yard Butterfly"
"1047",14,"Zoota, David","SO","Scarsdale","54.68","54.65",NA,0,0,"Men 100 Yard Butterfly"
"1048",15,"Morgan, Tom","SO","Fox Lane","55.32","55.45",NA,0,0,"Men 100 Yard Butterfly"
"1049",16,"Paterson, Ben","JR","A-H-E-D-I","55.54","55.48",NA,0,0,"Men 100 Yard Butterfly"
"1050",17,"Horgan, Edward","SO","Lourdes",NA,"55.58",NA,0,0,"Men 100 Yard Butterfly"
"1051",18,"Whalen, Jack","SR","Yorktown",NA,"57.12",NA,0,0,"Men 100 Yard Butterfly"
"1052",19,"Brown, Kieran","SO","JohnJay-Brewster",NA,"57.30",NA,0,0,"Men 100 Yard Butterfly"
"1053",20,"Morgan, Brendan","8","Fox Lane",NA,"57.75",NA,0,0,"Men 100 Yard Butterfly"
"1054",21,"Gourlay, Dylan","FR","Fox Lane",NA,"58.16",NA,0,0,"Men 100 Yard Butterfly"
"1055",22,"Wilkinson, Jay","FR","Yorktown",NA,"58.45",NA,0,0,"Men 100 Yard Butterfly"
"1056",23,"Luzzi, Matthew","JR","Lourdes",NA,"58.47",NA,0,0,"Men 100 Yard Butterfly"
"1057",24,"Kamal, Yousef","SO","Greeley",NA,"58.61",NA,0,0,"Men 100 Yard Butterfly"
"1058",25,"Pena, Matthew","SR","NEW-BRO",NA,"58.63",NA,0,0,"Men 100 Yard Butterfly"
"1059",26,"Hill, Drew","SO","Scarsdale",NA,"58.96",NA,0,0,"Men 100 Yard Butterfly"
"1060",27,"Coleman, Joseph","FR","Clarkstown",NA,"59.08",NA,0,0,"Men 100 Yard Butterfly"
"1061",28,"McMilan, Alexander","FR","Mamaroneck",NA,"59.23",NA,0,0,"Men 100 Yard Butterfly"
"1062",29,"Celaj, IIirian","SR","Woolands",NA,"59.53",NA,0,0,"Men 100 Yard Butterfly"
"1063",30,"Franklyn, Narmeri","JR","NEW-BRO",NA,"59.72",NA,0,0,"Men 100 Yard Butterfly"
"1064",31,"Rozgonyi, Tommy","SO","Fox Lane",NA,"1:00.29",NA,0,0,"Men 100 Yard Butterfly"
"1065",32,"McCurry, Sean","JR","Yorktown",NA,"1:00.75",NA,0,0,"Men 100 Yard Butterfly"
"1066",1,"Lee, Christian","FR","A-H-E-D-I","47.91","47.51",NA,0,0,"Men 100 Yard Freestyle"
"1067",2,"Smith, Sebastian","SO","Wappingers","48.77","48.01",NA,0,0,"Men 100 Yard Freestyle"
"1068",3,"Carsen, Jonathan","SO","NEW-BRO","48.88","48.40",NA,0,0,"Men 100 Yard Freestyle"
"1069",4,"Suh, Jonathan","SO","Greeley","48.33","48.65",NA,0,0,"Men 100 Yard Freestyle"
"1070",5,"McHugh, Luke","SR","Greeley","48.50","48.77",NA,0,0,"Men 100 Yard Freestyle"
"1071",6,"Pastore, James","JR","BBPVW","49.31","49.10",NA,0,0,"Men 100 Yard Freestyle"
"1072",7,"McGregor, Kyle","SR","Wappingers","49.46","49.32",NA,0,0,"Men 100 Yard Freestyle"
"1073",8,"Campbell, William","FR","Scarsdale","49.10","49.51",NA,0,0,"Men 100 Yard Freestyle"
"1074",9,"Lien, Geoffrey","JR","Rye-BB-RN","50.52","49.42",NA,0,0,"Men 100 Yard Freestyle"
"1075",10,"Sirkowa, Alex","SO","Tappan Zee","50.48","50.65",NA,0,0,"Men 100 Yard Freestyle"
"1076",11,"Chen, Stephen","JR","Clarkstown","50.80","50.89",NA,0,0,"Men 100 Yard Freestyle"
"1077",12,"Rzezwicki, Gabriel","FR","Lakeland-Panas","50.54","51.01",NA,0,0,"Men 100 Yard Freestyle"
"1078",13,"Coogan, David","FR","North Rockland","50.46","51.14",NA,0,0,"Men 100 Yard Freestyle"
"1079",14,"Lang, Cooper","JR","White Plains","50.40","51.23",NA,0,0,"Men 100 Yard Freestyle"
"1080",15,"Pagel, Jack","JR","Lakeland-Panas","51.24","51.26",NA,0,0,"Men 100 Yard Freestyle"
"1081",16,"Wong, Justin","JR","A-H-E-D-I","50.75","53.63",NA,0,0,"Men 100 Yard Freestyle"
"1082",17,"Nack, Adam","SO","Greeley",NA,"51.30",NA,0,0,"Men 100 Yard Freestyle"
"1083",18,"Brady, Lance","SR","Pelham",NA,"51.34",NA,0,0,"Men 100 Yard Freestyle"
"1084",19,"Sgaglio, Ensen","SR","Fox Lane",NA,"51.35",NA,0,0,"Men 100 Yard Freestyle"
"1085",20,"DelRosario, Eric","JR","Arlington",NA,"51.49",NA,0,0,"Men 100 Yard Freestyle"
"1086",21,"Nolan, Sam","SR","Yorktown",NA,"51.61",NA,0,0,"Men 100 Yard Freestyle"
"1087",22,"Wang, Hanlin","SR","BBPVW",NA,"51.71",NA,0,0,"Men 100 Yard Freestyle"
"1088",23,"Jung, Jesse","SR","A-H-E-D-I",NA,"51.86",NA,0,0,"Men 100 Yard Freestyle"
"1089",24,"Rosado, Alex","SR","Eastchester",NA,"51.91",NA,0,0,"Men 100 Yard Freestyle"
"1090",25,"Holan, Steve","SO","Wappingers",NA,"51.96",NA,0,0,"Men 100 Yard Freestyle"
"1091",26,"Neuendorf, Sugrue","JR","Nyack",NA,"52.19",NA,0,0,"Men 100 Yard Freestyle"
"1092",27,"Adjedj, Michael","SR","North Rockland",NA,"52.34",NA,0,0,"Men 100 Yard Freestyle"
"1093",28,"Rivera, Joaquin","JR","A-H-E-D-I",NA,"52.46",NA,0,0,"Men 100 Yard Freestyle"
"1094",29,"McErlean, Michael","SR","Fox Lane",NA,"52.76",NA,0,0,"Men 100 Yard Freestyle"
"1095",30,"McGillycuddy, Mich","SO","Clarkstown",NA,"53.07",NA,0,0,"Men 100 Yard Freestyle"
"1096",31,"Figueiredo, Lucas","SR","Scarsdale",NA,"53.17",NA,0,0,"Men 100 Yard Freestyle"
"1097",32,"Paschal, David","SR","Beacon",NA,"54.39",NA,0,0,"Men 100 Yard Freestyle"
"1098",1,"Laidlaw, John","SR","Greeley","4:38.62","4:33.81",NA,0,0,"Men 500 Yard Freestyle"
"1099",2,"Faughnan, Michael","SR","Lourdes","4:39.00","4:38.19",NA,0,0,"Men 500 Yard Freestyle"
"1100",3,"Vincent, Connor","JR","A-H-E-D-I","4:49.53","4:46.35",NA,0,0,"Men 500 Yard Freestyle"
"1101",4,"Naughton, Liam","SR","BBPVW","4:52.78","4:51.72",NA,0,0,"Men 500 Yard Freestyle"
"1102",5,"Nordstrom, Dylan","SR","Pelham","4:52.34","4:53.49",NA,0,0,"Men 500 Yard Freestyle"
"1103",6,"Cortelli, Patrick","FR","Clarkstown","5:03.12","4:59.60",NA,0,0,"Men 500 Yard Freestyle"
"1104",7,"Engel, Jack","JR","Greeley","5:02.32","5:00.36",NA,0,0,"Men 500 Yard Freestyle"
"1105",8,"Thayer, Philip","8","A-H-E-D-I","5:02.0","5:01.16",NA,0,0,"Men 500 Yard Freestyle"
"1106",9,"Fagan, William","8","Lakeland-Panas","5:07.43","5:02.36",NA,0,0,"Men 500 Yard Freestyle"
"1107",10,"Rupp, William","FR","Rye-BB-RN","5:04.95","5:04.32",NA,0,0,"Men 500 Yard Freestyle"
"1108",11,"Franks, Finnian","8","A-H-E-D-I","5:05.92","5:06.62",NA,0,0,"Men 500 Yard Freestyle"
"1109",12,"Hammond, Andrew","JR","BBPVW","5:07.86","5:06.73",NA,0,0,"Men 500 Yard Freestyle"
